NR.,DESCRIZIONE COMUNE,SIGLA,CODICE ELETTORALE,CODICE ISTAT,CODICE BELFIORE,comune
1,ABANO TERME,PD,1050540010,028001,A001,050540010
17,ACERNO,SA,3150720010,065001,A023,150720010
19,ACI BONACCORSI,CT,4190210010,087001,A025,190210010
77,AIDOMAGGIORE,OR,4200950020,095002,A097,200950020
96,ALANNO,PE,3130600020,068002,A120,130600020
105,ALBANO DI LUCANIA,PZ,3170640030,076003,A131,170640030
147,ALFANO,SA,3150720040,065004,A186,150720040
168,ALLUMIERE,RM,2120700040,058004,A210,120700040
181,ALTA VALLE INTELVI,CO,1030240065,013253,M383,030240065
183,ALTARE,SV,1070740050,009005,A226,070740050
186,ALTAVILLA MILICIA,PA,4190550040,082004,A229,190550040
198,ALTOFONTE,PA,4190550050,082005,A239,190550050
203,ALVIGNANO,CE,3150200030,061003,A243,150200030
210,AMANTEA,CS,3180250100,078010,A253,180250100
261,ANTRODOCO,RI,2120690030,057003,A315,120690030
274,APOLLOSA,BN,3150110040,062004,A330,150110040
289,ARADEO,LE,3160410060,075006,A350,160410060
290,ARAGONA,AG,4190010030,084003,A351,190010030
342,ARNAD,AO,1020040040,007004,A424,020040040
349,ARPAIA,BN,3150110050,062005,A431,150110050
390,ASTI,AT,1010070050,005005,A479,010070050
395,ATESSA,CH,3130230050,069005,A485,130230050
408,AURONZO DI CADORE,BL,1050100050,025005,A501,050100050
484,BALESTRATE,PA,4190550070,082007,A592,190550070
502,BARANO D'ISCHIA,NA,3150510070,063007,A617,150510070
542,BARNI,CO,1030240150,013015,A670,030240150
609,BELLUNO,BL,1050100060,025006,A757,050100060
618,BELSITO,CS,3180250140,078014,A768,180250140
664,BESOZZO,VA,1030860100,012013,A826,030860100
668,BEURA-CARDEZZA,VB,1011020110,103011,A834,011020110
675,BIANDRATE,NO,1010520170,003018,A844,010520170
700,BISACQUINO,PA,4190550100,082010,A882,190550100
710,BITTI,NU,4200530090,091009,A895,200530090
715,BLELLO,BG,1030120260,016027,A903,030120260
743,BOLOTANA,NU,4200530100,091010,A948,200530100
753,BOMPORTO,MO,1080500020,036002,A959,080500020
784,BORGHETTO SANTO SPIRITO,SV,1070740120,009012,A999,070740120
817,BORGOMANERO,NO,1010520230,003024,B019,010520230
837,BORSO DEL GRAPPA,TV,1050840040,026004,B061,050840040
873,BOZZOLO,MN,1030450070,020007,B110,030450070
891,BREMBATE DI SOPRA,BG,1030120370,016038,B138,030120370
894,BRENDOLA,VI,1050900150,024015,B143,050900150
928,BRITTOLI,PE,3130600040,068004,B193,130600040
940,BROVELLO-CARPUGNINO,VB,1011020130,103013,B207,011020130
966,BUCCINO,SA,3150720170,065017,B242,150720170
977,BUJA,UD,1060850130,030013,B259,060850130
982,BUONABITACOLO,SA,3150720180,065018,B266,150720180
983,BUONALBERGO,BN,3150110110,062011,B267,150110110
1004,BUSSO,CB,3140190050,070005,B295,140190050
1009,BUTERA,CL,4190180030,085003,B302,190180030
1042,CAIRO MONTENOTTE,SV,1070740150,009015,B369,070740150
1079,CALIZZANO,SV,1070740170,009017,B416,070740170
1105,CALVI RISORTA,CE,3150200100,061010,B445,150200100
1111,CAMAIORE,LU,2090430050,046005,B455,090430050
1138,CAMPAGNATICO,GR,2090360020,053002,B497,090360020
1145,CAMPERTOGNO,VC,1010880250,002025,B505,010880250
1159,CAMPO NELL'ELBA,LI,2090420030,049003,B553,090420030
1163,CAMPOBELLO DI LICATA,AG,4190010100,084010,B520,190010100
1179,CAMPOLATTARO,BN,3150110130,062013,B541,150110130
1190,CAMPOREALE,PA,4190550171,082019,B556,190550171
1223,CANICATTINI BAGNI,SR,4190760050,089005,B603,190760050
1237,CANOSA DI PUGLIA,BT,3161060040,110004,B619,161060040
1308,CAPRIGLIO,AT,1010070190,005019,B707,010070190
1355,CAREZZANO,AL,1010020310,006032,B769,010020310
1401,CARPINO,FG,3160310110,071012,B829,160310110
1421,CASABONA,KR,3180970040,101004,B857,180970040
1444,CASALE SUL SILE,TV,1050840090,026009,B879,050840090
1448,CASALEONE,VR,1050890190,023019,B886,050890190
1475,CASALVOLONE,NO,1010520400,003041,B920,010520400
1487,CASAPROTA,RI,2120690100,057011,B934,120690100
1540,CASSARO,SR,4190760070,089007,C006,190760070
1557,CASTAGNOLE MONFERRATO,AT,1010070230,005023,C047,010070230
1588,CASTEL GANDOLFO,RM,2120700220,058022,C116,120700220
1600,CASTEL SAN GIORGIO,SA,3150720340,065034,C259,150720340
1621,CASTELCUCCO,TV,1050840110,026011,C073,050840110
1637,CASTELGRANDE,PZ,3170640210,076021,C120,170640210
1651,CASTELLANA SICULA,PA,4190550220,082024,C135,190550220
1692,CASTELLUCCHIO,MN,1030450160,020016,C195,030450160
1693,CASTELLUCCIO DEI SAURI,FG,3160310140,071015,C198,160310140
1722,CASTELNUOVO DI PORTO,RM,2120700240,058024,C237,120700240
1771,CASTIGLIONE DELLE STIVIERE,MN,1030450170,020017,C312,030450170
1773,CASTIGLIONE DI SICILIA,CT,4190210140,087014,C297,190210140
1792,CASTRIGNANO DE' GRECI,LE,3160410170,075018,C335,160410170
1795,CASTRO,LE,3160410181,075096,M261,160410181
1813,CATTOLICA ERACLEA,AG,4190010140,084014,C356,190010140
1820,CAVAGLIO D'AGOGNA,NO,1010520440,003045,C365,010520440
1851,CAZZANO DI TRAMIGNA,VR,1050890240,023024,C412,050890240
1867,CELLA MONTE,AL,1010020540,006056,C432,010020540
1939,CERRETO D'ASTI,AT,1010070350,005035,C528,010070350
1957,CERVA,CZ,3180220260,079027,C542,180220260
1970,CERVIGNANO DEL FRIULI,UD,1060850230,030023,C556,060850230
1987,CESIOMAGGIORE,BL,1050100110,025011,C577,050100110
2014,CHIARAMONTE GULFI,RG,4190650020,088002,C612,190650020
2022,CHIAVARI,GE,1070340150,010015,C621,070340150
2046,CHIUSA SCLAFANI,PA,4190550270,082029,C654,190550270
2075,CIMINNA,PA,4190550280,082030,C696,190550280
2077,CIMOLAIS,PN,1060930140,093014,C699,060930140
2099,CIRO',KR,3180970070,101007,C725,180970070
2117,CITTADUCALE,RI,2120690150,057016,C746,120690150
2124,CIVIASCO,VC,1010880430,002043,C757,010880430
2133,CIVITANOVA DEL SANNIO,IS,3140940160,094016,C769,140940160
2137,CIVITELLA ALFEDENA,AQ,3130380350,066035,C778,130380350
2138,CIVITELLA CASANOVA,PE,3130600140,068014,C779,130600140
2169,CODROIPO,UD,1060850270,030027,C817,060850270
2218,COLLIANO,SA,3150720430,065043,C879,150720430
2224,COLOBRARO,MT,3170470060,077006,C888,170470060
2250,COMITINI,AG,4190010160,084016,C928,190010160
2305,CORI,LT,2120400060,059006,D003,120400060
