Amministratori Comunali - elenco completo provincia di trento
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;083;0010;ALA;TN;8801;;SOINI;CLAUDIO;M;05/06/1960;ALA (TN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ABC ALA-FRAZIONI BENE COMUNE | LISTA CIVICA: ALA CIVICA | PATT;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;083;0010;ALA;TN;8801;;LORENZINI;LUIGINO;M;27/05/1957;ALA (TN);Vicesindaco;20/09/2020;08/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0010;ALA;TN;8801;;APRONE;FRANCESCA;F;06/05/1979;ROVERETO (TN);Assessore;20/09/2020;08/10/2020;PATT;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;GATTI;STEFANO;M;14/01/1967;ROVERETO (TN);Assessore;20/09/2020;08/10/2020;PATT;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;PROF;SAIANI;GIANNI;M;04/02/1974;ROVERETO (TN);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | ABC ALA-FRAZIONI BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0010;ALA;TN;8801;;SPEZIOSI;MICHELA;F;16/01/1985;ROVERETO (TN);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;CRISTOFORETTI;GIGLIOLA;F;16/09/1981;ROVERETO (TN);Presidente del consiglio;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;APRONE;FRANCESCA;F;06/05/1979;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;PATT;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;ON;CATTOI;VANESSA;F;12/07/1980;ROVERETO (TN);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;;LAUREA;COMPONENTI DI ASSEMBLEE LEGISLATIVE NAZIONALI E COMUNITARIE O DI ORGANI DI GOVERNO A LIVELLO NAZIONALE E COMUNITARIO
04;083;0010;ALA;TN;8801;;DE ROSSI;GABRIELE;M;01/04/1990;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ABC ALA-FRAZIONI BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;DEIMICHEI;STEFANO;M;09/01/1975;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;GATTI;STEFANO;M;14/01/1967;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;PATT;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;GIORGI;ANGELO;M;07/10/1953;ROLO (RE);Consigliere;20/09/2020;08/10/2020;LEGA SALVINI TRENTINO;LAUREA;CONDIZIONI NON PROFESSIONALI
04;083;0010;ALA;TN;8801;;LORENZINI;LUIGINO;M;27/05/1957;ALA (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0010;ALA;TN;8801;;MARASCA;GIANNI;M;08/02/1982;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0010;ALA;TN;8801;GEOM;MARTINELLI;MAURO;M;26/01/1962;DOLCE' (VR);Consigliere;20/09/2020;08/10/2020;LEGA SALVINI TRENTINO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
