Amministratori Comunali - elenco completo provincia di macerata
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;044;0020;APIRO;MC;2421;;SCUPPA;UBALDO;M;13/09/1959;APIRO (MC);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: IMPEGNATI PER APIRO;LAUREA;MEDICI CHIRURGHI GENERICI
11;044;0020;APIRO;MC;2421;;BINI;ADELE;F;07/07/1978;CUPRAMONTANA (AN);Assessore;26/05/2019;26/05/2019;;;
11;044;0020;APIRO;MC;2421;;MORELLI;ROBERTO;M;08/09/1989;SAN SEVERINO MARCHE (MC);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0020;APIRO;MC;2421;;BARBETTA;ANNA MARIA;F;16/07/1966;CUPRAMONTANA (AN);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0020;APIRO;MC;2421;;BONCI;CADIO;M;26/10/1959;APIRO (MC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0020;APIRO;MC;2421;;CICILIANI;MONIA;F;24/02/1974;CINGOLI (MC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0020;APIRO;MC;2421;;LUCHETTI;RICCARDO;M;03/02/1985;JESI (AN);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;044;0020;APIRO;MC;2421;;MASSACCESI;MARCO;M;26/02/1977;JESI (AN);Consigliere;26/05/2019;26/05/2019;LISTA COMPOSITA | IL POPOLO DELLA FAMIGLIA-IL PERO;;
11;044;0020;APIRO;MC;2421;;NOVELLI;SETTIMIO;M;16/08/1963;APIRO (MC);Consigliere;26/05/2019;26/05/2019;LISTA COMPOSITA | IL POPOLO DELLA FAMIGLIA-IL PERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;044;0020;APIRO;MC;2421;;PIERSIGILLI SPARAPANI;GABRIELE MARIA;M;04/12/1970;ANCONA (AN);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0020;APIRO;MC;2421;;ROMAGNOLI;STEFANO;M;04/12/1971;SAN SEVERINO MARCHE (MC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0020;APIRO;MC;2421;;SCORTICHINI;ANTONIO;M;28/08/1950;APIRO (MC);Consigliere;26/05/2019;26/05/2019;LISTA COMPOSITA | IL POPOLO DELLA FAMIGLIA-IL PERO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;044;0020;APIRO;MC;2421;;TOMASSONI;GIOVANNI BATTISTA;M;15/12/1968;APIRO (MC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | IMPEGNATI PER APIRO;;
11;044;0030;APPIGNANO;MC;4212;;CALAMITA;MARIANO;M;07/10/1968;MACERATA (MC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CALAMITA SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;ARCANGELI;FEDERICA;F;08/06/1967;MACERATA (MC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;MESSI;OSVALDO;M;03/02/1963;APPIGNANO (MC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;;
11;044;0030;APPIGNANO;MC;4212;AVV;MONTECCHIARINI;STEFANO;M;04/02/1969;MACERATA (MC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;044;0030;APPIGNANO;MC;4212;;PERSICHINI;SILVIA;F;29/12/1975;MACERATA (MC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;ARCANGELI;FEDERICA;F;08/06/1967;MACERATA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;BULDORINI;LUCA;M;11/01/1983;TREIA (MC);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;GIANFELICI;ALESSIO;M;17/10/1960;APPIGNANO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;GIULIODORI;MARTA;F;11/06/1990;SAN SEVERINO MARCHE (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;MESSI;OSVALDO;M;03/02/1963;APPIGNANO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;;
