Amministratori Comunali - elenco completo provincia di prato
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;100;0010;CANTAGALLO;PO;3102;;BONGIORNO;GUGLIELMO;M;13/03/1965;NAPOLI (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0010;CANTAGALLO;PO;3102;;GRAZZINI;MAILA;F;01/04/1972;PRATO (FI);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;MED;BALLO;ROBERTO;M;15/04/1967;PADOVA (PD);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0010;CANTAGALLO;PO;3102;;FABBRI;ELISA;F;18/05/1983;PISTOIA (PT);Assessore non di origine elettiva;26/05/2019;05/06/2019;;;
09;100;0010;CANTAGALLO;PO;3102;;MATTEI;MASSIMILIANO;M;13/06/1976;PRATO (FI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0010;CANTAGALLO;PO;3102;;BIAGIONI;GIANMARCO;M;07/04/1995;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;CAPRI;ENRICO;M;18/12/1939;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0010;CANTAGALLO;PO;3102;;DEL PRINCIPE;LUCA;M;26/02/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;FERRI;STEFANO;M;28/12/1987;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0010;CANTAGALLO;PO;3102;;GIGLIOTTI;GIULIO;M;26/03/1987;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0010;CANTAGALLO;PO;3102;;GRAZZINI;MAILA;F;01/04/1972;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;LOGLI;ALESSANDRO;M;08/01/1957;CANTAGALLO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0010;CANTAGALLO;PO;3102;;MORGANTI;CHIARA;F;25/08/1998;PRATO (PO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;MORRA;ANNA;F;13/04/1985;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;NANNETTI;ELENA;F;27/03/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3102;;NOVELLINI;PAOLO;M;21/08/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;;
09;100;0010;CANTAGALLO;PO;3102;;SANTI;LORENZO;M;05/08/1996;PRATO (PO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;;
09;100;0020;CARMIGNANO;PO;13991;;PRESTANTI;EDOARDO;M;24/11/1984;PRATO (FI);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: IDEE PER CARMIGNANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;100;0020;CARMIGNANO;PO;13991;;MIGALDI;FEDERICO;M;30/12/1972;FIRENZE (FI);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;13991;ING;DI GIACOMO;DARIO;M;27/05/1988;FIRENZE (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;13991;;FRATONI;CHIARA;F;07/04/1978;PRATO (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;100;0020;CARMIGNANO;PO;13991;;PALLONI;JACOPO;M;05/04/1986;FIRENZE (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0020;CARMIGNANO;PO;13991;;MONNI;MARIA CRISTINA;F;16/11/1976;FIRENZE (FI);Assessore non di origine elettiva;03/10/2021;20/10/2021;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;100;0020;CARMIGNANO;PO;13991;;ROSSI;VIOLA;F;18/08/1972;FIRENZE (FI);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;100;0020;CARMIGNANO;PO;13991;;DROVANDI;ANDREA;M;06/05/1969;FIRENZE (FI);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;13991;;BINI;FEDERICA;F;26/06/1996;PRATO (PO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;100;0020;CARMIGNANO;PO;13991;;CASTIELLO;ANGELA;F;31/12/1976;PRATO (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
09;100;0020;CARMIGNANO;PO;13991;;CAVACIOCCHI;ILENIA;F;05/10/1981;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;;
09;100;0020;CARMIGNANO;PO;13991;;CECCONI;TAMARA;F;12/03/1973;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;13991;ING;DI GIACOMO;DARIO;M;27/05/1988;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;13991;;GRASSI;MARCO;M;27/03/1955;CARMIGNANO (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;13991;;GUAZZINI;BELINDA;F;05/11/1970;PRATO (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;13991;DOTT;LORENZINI;CHIARA;F;19/02/1996;FIRENZE (FI);Consigliere;03/10/2021;29/11/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;
09;100;0020;CARMIGNANO;PO;13991;;PACINOTTI;COSTANZA;F;06/06/1997;EMPOLI (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0020;CARMIGNANO;PO;13991;;PALLONI;JACOPO;M;05/04/1986;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0020;CARMIGNANO;PO;13991;;SARDI;GIOVANNI;M;30/04/1989;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0020;CARMIGNANO;PO;13991;;TORRINI;ELEONORA;F;03/12/1955;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0020;CARMIGNANO;PO;13991;;TRINCI;MICHELE;M;08/06/1977;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
09;100;0020;CARMIGNANO;PO;13991;;VANNUCCHI;MARIA LUISA;F;07/12/1966;FIRENZE (FI);Consigliere;03/10/2021;29/11/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;100;0030;MONTEMURLO;PO;17908;;CALAMAI;SIMONE;M;22/12/1979;PRATO (FI);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: AMARE MONTEMURLO | LISTA CIVICA: SINISTRA PER MONTEMURLO | PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
