Amministratori Comunali - elenco completo provincia di prato
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;100;0010;CANTAGALLO;PO;3092;;BONGIORNO;GUGLIELMO;M;13/03/1965;NAPOLI (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0010;CANTAGALLO;PO;3092;;GRAZZINI;MAILA;F;01/04/1972;PRATO (FI);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;MED;BALLO;ROBERTO;M;15/04/1967;PADOVA (PD);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0010;CANTAGALLO;PO;3092;;FABBRI;ELISA;F;18/05/1983;PISTOIA (PT);Assessore non di origine elettiva;26/05/2019;05/06/2019;;;
09;100;0010;CANTAGALLO;PO;3092;;MATTEI;MASSIMILIANO;M;13/06/1976;PRATO (FI);Assessore non di origine elettiva;26/05/2019;05/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0010;CANTAGALLO;PO;3092;;BIAGIONI;GIANMARCO;M;07/04/1995;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;;CAPRI;ENRICO;M;18/12/1939;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0010;CANTAGALLO;PO;3092;;DEL PRINCIPE;LUCA;M;26/02/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;;FERRI;STEFANO;M;28/12/1987;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0010;CANTAGALLO;PO;3092;;GIGLIOTTI;GIULIO;M;26/03/1987;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0010;CANTAGALLO;PO;3092;;GRAZZINI;MAILA;F;01/04/1972;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;;LOGLI;ALESSANDRO;M;08/01/1957;CANTAGALLO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0010;CANTAGALLO;PO;3092;;MORGANTI;CHIARA;F;25/08/1998;PRATO (PO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;;MORRA;ANNA;F;13/04/1985;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
