Amministratori Comunali - elenco completo provincia di aosta
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
02;004;0010;ALLEIN;AO;248;;COLLOMB;PIERGIORGIO;M;13/03/1972;AOSTA (AO);Sindaco;20/09/2020;23/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
02;004;0010;ALLEIN;AO;248;;CARGNAND;ORIANA;F;13/06/1967;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
02;004;0010;ALLEIN;AO;248;;CERISE;DANIELE;M;18/12/1977;AOSTA (AO);Assessore;20/09/2020;06/10/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
02;004;0010;ALLEIN;AO;248;;DIEMOZ;ANDREA;M;27/04/1971;AOSTA (AO);Assessore;20/09/2020;06/10/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0010;ALLEIN;AO;248;;MARGUERETTAZ;MARCO;M;05/05/1975;AOSTA (AO);Assessore;20/09/2020;06/10/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
02;004;0010;ALLEIN;AO;248;;BIGNOTTI;NICOLO' FRANCESCO;M;16/02/2001;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;
02;004;0010;ALLEIN;AO;248;;CERISE;DANIELE;M;18/12/1977;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
02;004;0010;ALLEIN;AO;248;;COTTIN;ANNIE;F;13/12/2000;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;
02;004;0010;ALLEIN;AO;248;;DIEMOZ;ANDREA;M;27/04/1971;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0010;ALLEIN;AO;248;;DIEMOZ;MASSIMO;M;05/02/1978;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
02;004;0010;ALLEIN;AO;248;;DUSSAILLER;IVAN;M;25/05/1988;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
02;004;0010;ALLEIN;AO;248;;JUGLAIR;SUSI;F;26/09/1985;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LAUREA;Laboratoristi e patologi clinici
02;004;0010;ALLEIN;AO;248;;MARGUERETTAZ;MARCO;M;05/05/1975;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | UNIS POUR ALLEIN;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
