Amministratori Comunali - elenco completo provincia di frosinone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;033;0010;ACQUAFONDATA;FR;276;;DI MEO;MARINA;F;24/03/1973;ACQUAFONDATA (FR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;033;0010;ACQUAFONDATA;FR;276;;CARCILLO;ROBERTO;M;03/02/1968;ACQUAFONDATA (FR);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INSEGNANTI NON ALTROVE CLASSIFICATI
12;033;0010;ACQUAFONDATA;FR;276;;VERRENGIA;ANTONIO;M;08/11/1968;ACQUAFONDATA (FR);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;
12;033;0010;ACQUAFONDATA;FR;276;RAG;DI MEO;ANTONIO;M;09/05/1948;ACQUAFONDATA (FR);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;033;0010;ACQUAFONDATA;FR;276;;VERRENGIA;ANTONIO;M;08/11/1968;ACQUAFONDATA (FR);Delega funzioni da parte del Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;
12;033;0010;ACQUAFONDATA;FR;276;;CARCILLO;ROBERTO;M;03/02/1968;ACQUAFONDATA (FR);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INSEGNANTI NON ALTROVE CLASSIFICATI
12;033;0010;ACQUAFONDATA;FR;276;;FUOCO;VALENTINA;F;26/02/1992;CASSINO (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;033;0010;ACQUAFONDATA;FR;276;;FUSCO;ANNA;F;18/03/1983;NAPOLI (NA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DEMOCRAZIA E TRASPARENZA;;
12;033;0010;ACQUAFONDATA;FR;276;;GALLACCIO;FRANCO;M;24/12/1961;ACQUAFONDATA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;033;0010;ACQUAFONDATA;FR;276;;GEBBIA;GUGLIELMO;M;27/06/1971;ROMA (RM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DEMOCRAZIA E TRASPARENZA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;033;0010;ACQUAFONDATA;FR;276;;IZZI;MAURO;M;23/03/1959;VENEZUELA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;
12;033;0010;ACQUAFONDATA;FR;276;;MANCONE;SERGIO;M;08/07/1962;CASSINO (FR);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | DEMOCRAZIA E TRASPARENZA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;033;0010;ACQUAFONDATA;FR;276;;MARZELLA;ENRICO;M;06/10/1958;ACQUAFONDATA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
