Amministratori Comunali - elenco completo provincia di ravenna
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;066;0010;ALFONSINE;RA;12245;;GRAZIANI;RICCARDO;M;12/07/1981;FAENZA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALFONSINE SÌ;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;066;0010;ALFONSINE;RA;12245;;ANTONELLINI;ANGELO;M;01/01/1947;ALFONSINE (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;CONTOLI;ROBERTA;F;14/10/1970;ALFONSINE (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0010;ALFONSINE;RA;12245;;LAUDINI;ROBERTO;M;01/09/1957;ALGHERO (SS);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;MARANGONI;VALENTINA;F;09/09/1990;LUGO (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;12245;;VARDIGLI;ELISA;F;11/05/1982;LUGO (RA);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;12245;;ANCONELLI;FAUSTO;M;20/12/1969;LUGO (RA);Consigliere;26/05/2019;29/09/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0010;ALFONSINE;RA;12245;;ANDRAGHETTI;RICCARDO;M;16/08/1990;RAVENNA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;12245;;BELTRAMI;LAURA;F;31/10/1957;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | PER ALFONSINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
08;066;0010;ALFONSINE;RA;12245;;CAVINI;TIZIANO;M;23/09/1955;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
