Amministratori Comunali - elenco completo provincia di vercelli
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;088;0020;ALAGNA VALSESIA;VC;671;DOTT;VEGGI;ROBERTO;M;27/03/1982;VERCELLI (VC);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: INSIEME;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0020;ALAGNA VALSESIA;VC;671;RAG;NEGRA;GIOVANNI;M;12/01/1958;VARALLO (VC);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0020;ALAGNA VALSESIA;VC;671;RAG;GRASSI DEL GRUMELLO;ALBERTO;M;13/10/1963;MILANO (MI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0020;ALAGNA VALSESIA;VC;671;;BIONI;ANDREA;M;01/03/1991;BORGOSESIA (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0020;ALAGNA VALSESIA;VC;671;;COCCHI;ANDREA;M;25/05/1972;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;088;0020;ALAGNA VALSESIA;VC;671;;DEGASPARIS;GIULIANO;M;29/04/1989;BORGOSESIA (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;088;0020;ALAGNA VALSESIA;VC;671;;FERLA;ATTILIO;M;23/01/1963;VARALLO (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;088;0020;ALAGNA VALSESIA;VC;671;RAG;GRASSI DEL GRUMELLO;ALBERTO;M;13/10/1963;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0020;ALAGNA VALSESIA;VC;671;;LANZONI;PAOLA;F;22/12/1961;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;088;0020;ALAGNA VALSESIA;VC;671;DOTT;MIGNELLI;CLAUDIA;F;05/12/1986;ISERNIA (IS);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
