Amministratori Comunali - elenco completo provincia di bari
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;LENOCI;MARCO;M;21/03/1968;DOMODOSSOLA (NO);Sindaco;14/05/2023;09/06/2023;NOI MODERATI | FORZA ITALIA | FRATELLI D'ITALIA GIORGIA MELONI | SENSO CIVICO | LISTA CIVICA: MARCO LENOCI PER ACQUAVIVA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;SOLAZZO;EUSTACHIO CLAUDIO;M;06/02/1975;ACQUAVIVA DELLE FONTI (BA);Vicesindaco;14/05/2023;16/06/2023;;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;BARBIERI;MARIAGRAZIA;F;31/05/1972;BARI (BA);Assessore;14/05/2023;16/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;Farmacisti
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;MORANO;IMMACOLATA;F;17/10/1977;BARI (BA);Assessore;14/05/2023;16/06/2023;SENSO CIVICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;DOTT;PETRUZZELLIS;MICHELE;M;24/09/1939;ACQUAVIVA DELLE FONTI (BA);Assessore;14/05/2023;16/06/2023;;LAUREA;Pensionati e persone ritirate dal lavoro
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;SPINELLI;GIOVANNI GIUSEPPE;M;14/05/1968;ACQUAVIVA DELLE FONTI (BA);Assessore;14/05/2023;16/06/2023;LISTA CIVICA | MARCO LENOCI PER ACQUAVIVA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;DEPASCALE;PIETRO;M;07/11/1971;ACQUAVIVA DELLE FONTI (BA);Presidente del consiglio;14/05/2023;09/06/2023;LISTA CIVICA | MARCO LENOCI PER ACQUAVIVA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;BENEVENTO;ALESSANDRO;M;17/02/1976;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;NOI MODERATI;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;BRUNO;FRANCESCO;M;23/09/1981;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;26/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;CAPORUSSO;LORENZO;M;24/12/1980;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;09/06/2023;FORZA ITALIA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;COSMO;GIUSEPPE;M;24/09/1993;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;NOI MODERATI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;D'ANTINI;PIETRO;M;15/07/1986;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;FORZA ITALIA;LICENZA MEDIA SUPERIORE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;DINAPOLI;LUCA;M;12/02/1949;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;LAERA;ALESSANDRO;M;31/01/1967;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;LISTA CIVICA | PISTILLI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;LONGOBARDO;MARILENA;F;02/10/1973;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;LISTA CIVICA | MARCO LENOCI PER ACQUAVIVA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;LUISI;JLENIA;F;20/01/1992;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;26/06/2023;LISTA CIVICA | MARCO LENOCI PER ACQUAVIVA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;MONTENEGRO;FRANCESCO;M;14/09/1968;MILANO (MI);Consigliere;14/05/2023;09/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;MONTENEGRO;TOMMASO;M;21/04/1965;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;LISTA CIVICA | PIETROFORTE SINDACA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;DOTT;PIETROFORTE;FRANCESCA;F;13/10/1981;ACQUAVIVA DELLE FONTI (BA);Consigliere -  Candidato Sindaco;14/05/2023;09/06/2023;LISTA CIVICA | ABC - AMBIENTE BENESSERE COMUNITA';LAUREA;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;PISTILLI;FRANCESCO;M;09/07/1963;ACQUAVIVA DELLE FONTI (BA);Consigliere -  Candidato Sindaco;14/05/2023;09/06/2023;LISTA CIVICA | CDL;LAUREA;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;SATURNO;FRANCESCO;M;11/10/1977;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;09/06/2023;LISTA CIVICA | MARCO LENOCI PER ACQUAVIVA;LICENZA MEDIA INFERIORE;PROFESSIONI NON ALTROVE CLASSIFICABILI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;20087;;SPINELLI;LORENZO;M;06/08/1971;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;09/06/2023;LISTA CIVICA | PROGETTO ACQUAVIVA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0020;ADELFIA;BA;16554;;COSOLA;GIUSEPPE;M;21/11/1974;BARI (BA);Sindaco;03/10/2021;03/10/2021;LISTA CIVICA: IDEE PER ADELFIA | LISTA CIVICA: POPOLARI CON COSOLA | LISTA CIVICA: SI AMO ADELFIESI | LISTA CIVICA: GIUSEPPE COSOLA SINDACO | LISTA CIVICA: ADELFIA LIBERA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;009;0020;ADELFIA;BA;16554;;COCCORESE;DANIELA;F;03/08/1965;BARI (BA);Vicesindaco;03/10/2021;17/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;;
16;009;0020;ADELFIA;BA;16554;;CARADONNA;STEFANO;M;08/02/1974;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | SI AMO ADELFIESI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0020;ADELFIA;BA;16554;;CISTULLI;BIAGIO;M;29/10/1967;BARI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
16;009;0020;ADELFIA;BA;16554;;COSTANTINI;FRANCESCO;M;24/01/1985;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;16554;;NICASSIO;DOMENICA;F;23/04/1996;BARI (BA);Assessore;03/10/2021;17/11/2021;;;
16;009;0020;ADELFIA;BA;16554;;ACQUASANTA;FILOMENA;F;16/04/1956;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;009;0020;ADELFIA;BA;16554;;ANGIULI;ROCCO;M;29/06/1962;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | COSTANTINO PIROLO SINDACO;;
16;009;0020;ADELFIA;BA;16554;;CAMPANELLA;ROCCO;M;09/11/1974;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;16554;;CARINGELLA;GIUSEPPE;M;01/08/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0020;ADELFIA;BA;16554;;DI TURI;ROSA;F;03/02/1972;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | TERRA DI ADELFIA;;
16;009;0020;ADELFIA;BA;16554;;FALCO;MARIA;F;05/08/1980;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA LIBERA;;
16;009;0020;ADELFIA;BA;16554;;GATTI;ANTONELLA;F;31/10/1982;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;16554;;LACASELLA;VALENTINA CRISTIANA;F;16/04/1971;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SI AMO ADELFIESI;;
16;009;0020;ADELFIA;BA;16554;;LAFIRENZA;VIVIANA;F;03/09/1984;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;16554;;LARICCHIA;MARIA DONATA;F;18/02/1988;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;16554;;MACCHIA;NATALE;M;11/05/1984;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;16554;;MORETTI;NICOLA;M;22/05/1966;SVIZZERA;Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DISOCCUPATI
16;009;0020;ADELFIA;BA;16554;;NOVIELLI;FABIO;M;14/07/1997;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;;
16;009;0020;ADELFIA;BA;16554;;PANTALEO;DANIELA;F;12/12/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
