Amministratori Comunali - elenco completo provincia di bari
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;DOTT;CARLUCCI;DAVIDE FRANCESCO RUGGERO;M;20/01/1969;ACQUAVIVA DELLE FONTI (BA);Sindaco;10/06/2018;04/07/2018;LISTA CIVICA: LISTA VIVA! | LISTA CIVICA: DEMOCRATICI. PER ACQUAVIVA | LISTA CIVICA: PRIMAVERA ACQUAVIVESE | LISTA CIVICA: NUOVA ACQUAVIVA | LISTA CIVICA: ABC AMBIENTE BENESSERE COMUNITA';LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;DOTT;CHIMIENTI;FRANCESCO;M;04/02/1971;GIOIA DEL COLLE (BA);Vicesindaco;10/06/2018;09/11/2020;;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;CAPORUSSO;VENTURINA ROSARIA;F;06/12/1977;ACQUAVIVA DELLE FONTI (BA);Assessore;10/06/2018;18/07/2018;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;COTRUFO;PASQUALE;M;10/02/1984;ACQUAVIVA DELLE FONTI (BA);Assessore;10/06/2018;18/07/2018;;LAUREA  BREVE;Infermieri ed ostetrici professionisti
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;GRILLI;CATERINA;F;23/07/1967;ACQUAVIVA DELLE FONTI (BA);Assessore;10/06/2018;18/07/2018;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;PIANGIOLINO;ANTONIO;M;19/07/1962;TARANTO (TA);Assessore;10/06/2018;05/11/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;DOTT;PIETROFORTE;FRANCESCA;F;13/10/1981;ACQUAVIVA DELLE FONTI (BA);Presidente del consiglio;10/06/2018;13/07/2018;LISTA CIVICA | DEMOCRATICI. PER ACQUAVIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;BRUNO;MILENA;F;21/12/1979;GIOIA DEL COLLE (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | LISTA VIVA!;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;CARLUCCI;SERGIO IGOR COSTANTINO;M;21/07/1975;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | NUOVA ACQUAVIVA;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;D'ANTINI;PIETRO;M;15/07/1986;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;DI VIETRI;GIUSEPPE;M;27/01/1979;BARI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ABC AMBIENTE BENESSERE COMUNITA';LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;LAERA;ALESSANDRO;M;31/01/1967;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | PISTILLI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;LATERZA;LEONARDO;M;19/11/1995;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ABC AMBIENTE BENESSERE COMUNITA';LICENZA MEDIA SUPERIORE;Studenti
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;LATTARULO;LUCIA;F;14/08/1964;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;28/07/2018;LISTA CIVICA | PRIMAVERA ACQUAVIVESE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;LUISI;GIUSEPPE;M;30/08/1978;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | DEMOCRATICI. PER ACQUAVIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;MAURIZIO;DOMENICO;M;12/08/1961;ACQUAVIVA DELLE FONTI (BA);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;MONTENEGRO;FRANCESCO;M;14/09/1968;MILANO (MI);Consigliere;10/06/2018;23/11/2021;NOI CON L'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;MONTENEGRO;GIUSEPPINA;F;31/10/1977;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;10/11/2021;LISTA CIVICA | LISTA VIVA!;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
