Amministratori Comunali - elenco completo provincia di alessandria
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;002;0010;ACQUI TERME;AL;19043;;RAPETTI;DANILO;M;05/03/1971;ACQUI TERME (AL);Sindaco;12/06/2022;26/06/2022;LISTA CIVICA: CON BERTERO PER RAPETTI SINDACO | LISTA CIVICA: DANILO RAPETTI SINDACO ORGOGLIO ACQUESE | LISTA CIVICA: PER ACQUI VORREI DANILO RAPETTI SINDACO | LISTA CIVICA: OBIETTIVO COMUNE RAPETTI SINDACO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0010;ACQUI TERME;AL;19043;;LELLI;ALESSANDRO;M;04/08/1972;ACQUI TERME (AL);Vicesindaco;12/06/2022;17/07/2022;LISTA CIVICA | CON BERTERO PER RAPETTI SINDACO;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
01;002;0010;ACQUI TERME;AL;19043;;BENAZZO;ROSANNA;F;02/08/1964;ALESSANDRIA (AL);Assessore;12/06/2022;17/07/2022;LISTA CIVICA | DANILO RAPETTI SINDACO ORGOGLIO ACQUESE;;
01;002;0010;ACQUI TERME;AL;19043;;GALIZZI;MICHELE;M;24/08/1951;MAROPATI (RC);Assessore;12/06/2022;17/07/2022;LISTA CIVICA | PER ACQUI VORREI DANILO RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;PASQUALINO;MARIO ELIO GIUSEPPE;M;09/09/1978;ACQUI TERME (AL);Assessore;12/06/2022;17/07/2022;LISTA CIVICA | DANILO RAPETTI SINDACO ORGOGLIO ACQUESE;;
01;002;0010;ACQUI TERME;AL;19043;;SELLAM;SOUMYA;F;23/10/1966;MAROCCO;Assessore;12/06/2022;17/07/2022;LISTA CIVICA | OBIETTIVO COMUNE RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;BERTERO;ENRICO;M;27/03/1959;ACQUI TERME (AL);Presidente del consiglio;12/06/2022;17/07/2022;LISTA CIVICA | CON BERTERO PER RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;BALDIZZONE;FABRIZIO;M;23/09/1965;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | DANILO RAPETTI SINDACO ORGOGLIO ACQUESE;;
01;002;0010;ACQUI TERME;AL;19043;;BAROSIO;BRUNO;M;30/06/1973;VESIME (AT);Consigliere -  Candidato Sindaco;12/06/2022;17/07/2022;;;
01;002;0010;ACQUI TERME;AL;19043;;BOSIO;BERNARDINO;M;11/05/1953;MONTABONE (AT);Consigliere -  Candidato Sindaco;12/06/2022;17/07/2022;;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0010;ACQUI TERME;AL;19043;;DE ANGELIS;NICOLA;M;28/10/1974;GENOVA (GE);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | CON BERTERO PER RAPETTI SINDACO;;
