Amministratori Comunali - elenco completo provincia di alessandria
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;002;0010;ACQUI TERME;AL;20054;;LUCCHINI;LORENZO GIUSEPPE;M;18/08/1963;REGNO UNITO;Sindaco;11/06/2017;26/06/2017;MOVIMENTO 5 STELLE.IT;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;002;0010;ACQUI TERME;AL;20054;ARCH;MIGHETTI;PAOLO DOMENICO;M;08/07/1979;ACQUI TERME (AL);Vicesindaco;11/06/2017;01/08/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
01;002;0010;ACQUI TERME;AL;20054;;MONTELLI;CINZIA;F;19/10/1967;ACQUI TERME (AL);Assessore;11/06/2017;01/02/2021;;;
01;002;0010;ACQUI TERME;AL;20054;;OSELIN;LORENZA;F;01/03/1959;VERONA (VR);Assessore;11/06/2017;13/07/2017;;;
01;002;0010;ACQUI TERME;AL;20054;;ROLANDO;GIOVANNI PIETRO;M;07/06/1968;ACQUI TERME (AL);Assessore;11/06/2017;28/09/2020;;;
01;002;0010;ACQUI TERME;AL;20054;;SASSO;GIACOMO;M;22/01/1978;GENOVA (GE);Assessore;11/06/2017;13/07/2017;;;
01;002;0010;ACQUI TERME;AL;20054;;TRENTINI;ELENA;F;13/01/1967;BOLZANO (BZ);Presidente del consiglio;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;BAROSIO;MARTINA;F;16/06/1986;GENOVA (GE);Consigliere;11/06/2017;28/09/2020;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;BENZI;MAURO;M;11/10/1958;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;BERTERO;ENRICO SILVIO;M;27/03/1959;ACQUI TERME (AL);Consigliere -  Candidato Sindaco;11/06/2017;13/07/2017;LISTA CIVICA: PER BERTERO SINDACO | LEGA NORD | FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
01;002;0010;ACQUI TERME;AL;20054;;CERINI;MARCO;M;26/12/1975;ACQUI TERME (AL);Consigliere;11/06/2017;09/02/2021;LEGA NORD;;
01;002;0010;ACQUI TERME;AL;20054;;CORDASCO;GIULIA ANTONIA;F;09/09/1988;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;DE LORENZI;CARLO ITALO;M;20/02/1965;ACQUI TERME (AL);Consigliere -  Candidato Sindaco;11/06/2017;13/07/2017;LISTA CIVICA: DE LORENZI SINDACO | LA SINISTRA | PARTITO DEMOCRATICO;;
01;002;0010;ACQUI TERME;AL;20054;;FALCONE;ADRIANA;F;06/03/1967;ASCOLI SATRIANO (FG);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;GALLEAZZO;MAURO;M;13/07/1955;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;GARBARINO;EMILIA CLEMENTE PIERA;F;27/05/1952;CAMERUN;Consigliere;11/06/2017;13/07/2017;PARTITO DEMOCRATICO;;
01;002;0010;ACQUI TERME;AL;20054;;GRAMOLA;CINZIA;F;20/02/1963;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;LAPERCHIA;PASQUA MARIA;F;27/06/1969;MONTESCAGLIOSO (MT);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;LELLI;ALESSANDRO;M;04/08/1972;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;LISTA CIVICA | PER BERTERO SINDACO;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
01;002;0010;ACQUI TERME;AL;20054;;SERVATO;SONIA MARIA;F;03/03/1975;ALESSANDRIA (AL);Consigliere;11/06/2017;13/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0010;ACQUI TERME;AL;20054;;ZUNINO;RENZO;M;24/01/1957;ACQUI TERME (AL);Consigliere;11/06/2017;13/07/2017;FORZA ITALIA;;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0020;ALBERA LIGURE;AL;329;;LOVOTTI;RENATO;M;23/12/1946;ROCCHETTA LIGURE (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ALBERA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;329;;GAZZOLI;GIOVANNA;F;27/02/1950;ALBERA LIGURE (AL);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;329;;LOVOTTI;MAURO;M;11/05/1953;ALBERA LIGURE (AL);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;329;;BISIO;VALENTINO;M;24/05/1980;CASERTA (CE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
