Amministratori Comunali - elenco completo provincia di cremona
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;BRICCHI;ORESTE DANIELE;M;16/01/1960;CREMONA (CR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ACQUANEGRA E FENGO LA SORGENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;STAGNATI;LORENZO;M;15/12/1988;CREMONA (CR);Vicesindaco;26/05/2019;01/06/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;GENNARI;PAOLO;M;19/10/1962;QUINZANO D'OGLIO (BS);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;BARONI;DANIELA;F;16/12/1976;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;CAPORALI;COSTANZA;F;23/01/1961;ACQUANEGRA CREMONESE (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;DIGIUNI;DAVIDE;M;16/02/1983;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;FAGGIOLI;CLAUDIO;M;28/04/1975;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;GALLI;MATTIA;M;14/05/1992;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;GENNARI;PAOLO;M;19/10/1962;QUINZANO D'OGLIO (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;SALANTI;GIANLUCA;M;19/02/1964;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
