Amministratori Comunali - elenco completo provincia di udine
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;085;0010;AIELLO DEL FRIULI;UD;2272;;FESTA;ROBERTO;M;19/05/1960;PALMANOVA (UD);Sindaco;03/10/2021;04/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;085;0010;AIELLO DEL FRIULI;UD;2272;;GIAIOT;LUCIA;F;18/01/1959;PALMANOVA (UD);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0010;AIELLO DEL FRIULI;UD;2272;DOTT;MUCCHIUT;LUCA;M;21/07/1973;GORIZIA (GO);Assessore;03/10/2021;13/10/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;085;0010;AIELLO DEL FRIULI;UD;2272;ARCH;TARANTINO;ASCANIO;M;04/06/1969;PALMANOVA (UD);Assessore non di origine elettiva;03/10/2021;13/10/2021;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;085;0010;AIELLO DEL FRIULI;UD;2272;DOTT;AMORUSO;MARIANNA;F;10/07/1979;GORIZIA (GO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;085;0010;AIELLO DEL FRIULI;UD;2272;;BATTISTUTTA;PAOLO;M;25/11/1967;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;085;0010;AIELLO DEL FRIULI;UD;2272;;BUSET;RUDI;M;06/09/1988;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;085;0010;AIELLO DEL FRIULI;UD;2272;;GIAIOT;LUCIA;F;18/01/1959;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0010;AIELLO DEL FRIULI;UD;2272;;GIGLIO;VITTORIO;M;05/05/1936;PAOLA (CS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
06;085;0010;AIELLO DEL FRIULI;UD;2272;;GREGORAT;RICCARDO;M;01/07/1968;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;085;0010;AIELLO DEL FRIULI;UD;2272;;MAGRINO;ANDREA;M;09/09/1981;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;085;0010;AIELLO DEL FRIULI;UD;2272;DOTT;MUCCHIUT;LUCA;M;21/07/1973;GORIZIA (GO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;085;0010;AIELLO DEL FRIULI;UD;2272;;SAMPIETRO;VALERIA;F;19/11/1955;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0010;AIELLO DEL FRIULI;UD;2272;DOTT;VITTOR;MASSIMO;M;28/07/1956;AIELLO DEL FRIULI (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
