Amministratori Comunali - elenco completo provincia di oristano
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;095;0010;ABBASANTA;OR;2594;;CARTA;PATRIZIA;F;07/06/1967;TETI (NU);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
20;095;0010;ABBASANTA;OR;2594;;CONGIU;GIUSEPPE;M;08/05/1978;ABBASANTA (OR);Vicesindaco;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2594;;CONVERSI;ENRICO;M;12/08/1953;CIVITELLA ROVETO (AQ);Assessore;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
20;095;0010;ABBASANTA;OR;2594;;MANCA;ALESSANDRA;F;22/02/1978;ORISTANO (OR);Assessore;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LAUREA;
20;095;0010;ABBASANTA;OR;2594;;CARTA;PAOLA;F;21/05/1968;TETI (NU);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;095;0010;ABBASANTA;OR;2594;;CONGIU;GIUSEPPE;M;08/05/1978;ABBASANTA (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2594;;CONVERSI;ENRICO;M;12/08/1953;CIVITELLA ROVETO (AQ);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
20;095;0010;ABBASANTA;OR;2594;;DEMURTAS;SABRINA;F;08/10/1970;QUARTU SANT'ELENA (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2594;;FIORI;SEBASTIANO;M;29/08/1996;LANUSEI (NU);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2594;;MANCA;ALESSANDRA;F;22/02/1978;ORISTANO (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LAUREA;
