Amministratori Comunali - elenco completo provincia di padova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;054;0010;ABANO TERME;PD;20123;DOTT;BARBIERATO;FEDERICO;M;27/01/1970;MONSELICE (PD);Sindaco;12/06/2022;18/06/2022;LISTA CIVICA: CITTADINI PER IL CAMBIAMENTO | PARTITO DEMOCRATICO | LISTA CIVICA: BARBIERATO SINDACO PASSIONE ABANO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
05;054;0010;ABANO TERME;PD;20123;DOTT;POZZA;FRANCESCO;M;19/04/1984;DOLO (VE);Vicesindaco;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0010;ABANO TERME;PD;20123;DOTT;ALLOCCA;MICHELA;F;16/04/1972;ABANO TERME (PD);Assessore;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0010;ABANO TERME;PD;20123;;BANO;GIAN PIETRO;M;21/04/1960;FRANCIA;Assessore;12/06/2022;27/06/2022;LISTA CIVICA | CITTADINI PER IL CAMBIAMENTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;054;0010;ABANO TERME;PD;20123;GEOM;BERTO;ERMANNO;M;06/05/1968;PADOVA (PD);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | BARBIERATO SINDACO PASSIONE ABANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0010;ABANO TERME;PD;20123;;GALLOCCHIO;VIRGINIA;F;07/11/1984;PADOVA (PD);Assessore;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;054;0010;ABANO TERME;PD;20123;;BIANCHIN;GIUSEPPE;M;01/12/1950;ROVIGO (RO);Presidente del consiglio;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0010;ABANO TERME;PD;20123;;AMATO;GIOVANNI;M;24/06/1949;CAVA DE' TIRRENI (SA);Consigliere;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDIZIONI NON PROFESSIONALI
05;054;0010;ABANO TERME;PD;20123;;BOLLINO;PAOLO;M;27/01/1971;MANFREDONIA (FG);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
05;054;0010;ABANO TERME;PD;20123;DOTT;CASOTTO;MARTA;F;12/10/1989;PADOVA (PD);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
