Amministratori Comunali - elenco completo provincia di padova
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;054;0020;AGNA;PD;3400;DOTT;PIVA;GIANLUCA;M;11/04/1974;CONSELVE (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AGNA RESPONSABILE;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0020;AGNA;PD;3400;;RAMPAZZO;ERIKA;F;28/09/1973;VERONA (VR);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3400;;FORIN;ROBERTO;M;14/11/1965;AGNA (PD);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;054;0020;AGNA;PD;3400;;PEROSIN;CATERINA;F;16/03/1976;PIOVE DI SACCO (PD);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3400;;BARETTA;CATIA;F;20/03/1983;CONSELVE (PD);Assessore non di origine elettiva;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;054;0020;AGNA;PD;3400;;BARALDO;ANTONIO;M;26/01/1942;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3400;;BAU';SONIA;F;10/09/1988;ASIAGO (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | OLTRE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3400;;BORELLA;VALERIO;M;03/06/1977;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0020;AGNA;PD;3400;;CARTURAN;PIER ANDREA;M;02/04/1980;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0020;AGNA;PD;3400;;FORIN;ROBERTO;M;14/11/1965;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;054;0020;AGNA;PD;3400;;GAZZETTA;ILENIA;F;16/06/1991;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0020;AGNA;PD;3400;;MORETTO;ALBERTO;M;13/05/1974;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0020;AGNA;PD;3400;;NOLO;FERDINANDO;M;27/10/1958;BAGNOLI DI SOPRA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3400;;PEROSIN;CATERINA;F;16/03/1976;PIOVE DI SACCO (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3400;;POMETTO;ANDREA;M;22/04/1980;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3400;;RAMPAZZO;ERIKA;F;28/09/1973;VERONA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3400;;VEGRO;STELLA;F;13/02/1966;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0030;ALBIGNASEGO;PD;23464;AVV;GIACINTI;FILIPPO;M;18/11/1974;PADOVA (PD);Sindaco;03/10/2021;14/10/2021;FRATELLI D'ITALIA | LEGA SALVINI | LISTA CIVICA: GIACINTI SINDACO PER ALBIGNASEGO | LISTA CIVICA: CIVICA BARISON ALBIGNASEGO | LISTA CIVICA: QUARTIERI PER L'AMBIENTE;LAUREA;AVVOCATI E PROCURATORI LEGALI
05;054;0030;ALBIGNASEGO;PD;23464;RAG;BOTTIN;GREGORI;M;25/07/1971;PADOVA (PD);Vicesindaco;03/10/2021;09/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0030;ALBIGNASEGO;PD;23464;ARCH;BARISON;MASSIMILIANO;M;13/09/1971;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | CIVICA BARISON ALBIGNASEGO;LAUREA;ARCHITETTI
05;054;0030;ALBIGNASEGO;PD;23464;;FRANCO;ANNA;F;06/04/1981;VALDOBBIADENE (TV);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;LUISE;VALENTINA;F;21/03/1977;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;MAZZUCATO;MARCO;M;17/12/1970;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;AVV;RAMPAZZO;FEDERICO;M;05/11/1976;PADOVA (PD);Presidente del consiglio;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0030;ALBIGNASEGO;PD;23464;AVV;CANTON;ANDREA;M;15/03/1976;DOLO (VE);Vicepresidente del consiglio;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0030;ALBIGNASEGO;PD;23464;;BADO;VALENTINA;F;16/05/1973;ABANO TERME (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;BERTAZZOLO;MASSIMILIANO;M;01/10/1968;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
05;054;0030;ALBIGNASEGO;PD;23464;;CASOTTO;MARCO;M;11/12/1986;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;FANTINATO;LUISA;F;05/08/1971;BASSANO DEL GRAPPA (VI);Consigliere -  Candidato Sindaco;03/10/2021;14/10/2021;;;
05;054;0030;ALBIGNASEGO;PD;23464;;GALLINARO;MARIA TERESA;F;11/02/1969;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | QUARTIERI PER L'AMBIENTE;;
05;054;0030;ALBIGNASEGO;PD;23464;RAG;GRANDI;GAETANO;M;25/07/1959;BOLOGNA (BO);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | CIVICA BARISON ALBIGNASEGO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0030;ALBIGNASEGO;PD;23464;;MARAN;DANIELE;M;09/08/1983;CONSELVE (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;MASIERO;ANNAMARIA;F;01/01/1968;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0030;ALBIGNASEGO;PD;23464;;MASIERO;MATTIA;M;11/12/2001;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;MAURI;DAVIDE;M;01/08/1981;AVERSA (CE);Consigliere;03/10/2021;14/10/2021;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0030;ALBIGNASEGO;PD;23464;GEOM;NUVOLETTO;MARIO;M;02/07/1969;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0030;ALBIGNASEGO;PD;23464;;RIGONI;EMANUELA;F;18/12/1979;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;23464;;SAVIO;RICCARDO;M;10/05/1998;PADOVA (PD);Consigliere;03/10/2021;25/10/2021;PARTITO DEMOCRATICO;;
05;054;0030;ALBIGNASEGO;PD;23464;;SIINO;SARAH;F;19/08/1984;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
