Amministratori Comunali - elenco completo provincia di palermo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;055;0010;ALIA;PA;3367;;GUCCIONE;ANTONINO;M;12/05/1959;ALIA (PA);Sindaco;10/10/2021;13/10/2021;LISTA CIVICA: PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0010;ALIA;PA;3367;DOTT;SIRAGUSA;GAETANO;M;23/09/1993;PALERMO (PA);Vicesindaco;10/10/2021;03/11/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;DOTT;MICELI;LUCIA PAOLA;F;19/12/1977;GERMANIA;Assessore;10/10/2021;03/11/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0010;ALIA;PA;3367;RAG;LA TERRA;FRANCESCO;M;08/06/1987;PALERMO (PA);Assessore non di origine elettiva;10/10/2021;03/11/2021;;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3367;RAG;VICARI;SALVATRICE;F;10/04/1974;ALIA (PA);Assessore non di origine elettiva;10/10/2021;03/11/2021;;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3367;;ANDOLLINA;MARIA GRAZIA;F;14/10/1967;ALIA (PA);Presidente del consiglio;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0010;ALIA;PA;3367;RAG;AGNELLO;ERCOLE;M;01/09/1980;PALERMO (PA);Vicepresidente del consiglio;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3367;DOTT;BARCELLONA;MARIA CRISTINA;F;12/01/2000;GERMANIA;Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;RAG;BOSSOLO;DANIELA;F;24/01/1983;PALERMO (PA);Consigliere;10/10/2021;25/11/2022;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3367;DOTT;DI NATALE;PAOLA;F;02/04/1978;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;DOTT;DI PRIMA;ROSOLINO;M;31/01/1985;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;;FATTA;ROSARIO;M;11/05/1953;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
19;055;0010;ALIA;PA;3367;;GATTUSO;CALOGERA;F;04/02/1965;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;055;0010;ALIA;PA;3367;DOTT;MICELI;ANTONINO;M;14/08/1966;PALERMO (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;DOTT;MICELI;LUCIA PAOLA;F;19/12/1977;GERMANIA;Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0010;ALIA;PA;3367;DOTT;SIRAGUSA;GAETANO;M;23/09/1993;PALERMO (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3367;;TRIPI;GIOACCHINO;M;20/11/1967;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;055;0020;ALIMENA;PA;1773;INS;SCRIVANO;GIUSEPPE;M;26/05/1964;ENNA (EN);Sindaco;28/05/2023;30/05/2023;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0020;ALIMENA;PA;1773;;D'ANGELO;ALESSIA;F;03/01/1964;PETRALIA SOTTANA (PA);Assessore;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;1773;;DI GANGI;GIOVANNI DOMENICO;M;18/08/1983;PETRALIA SOTTANA (PA);Assessore;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0020;ALIMENA;PA;1773;;IANNELLO;VANESSA;F;09/09/1997;PETRALIA SOTTANA (PA);Assessore;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;055;0020;ALIMENA;PA;1773;;MACADDINO;GINO;M;08/02/1984;PETRALIA SOTTANA (PA);Assessore;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;1773;;D'ANNA;ARIANNA;F;12/04/2001;ENNA (EN);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | ALIMENA UNITA - MUSSO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;1773;;DI GANGI;GIOVANNI DOMENICO;M;18/08/1983;PETRALIA SOTTANA (PA);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0020;ALIMENA;PA;1773;;FURCA;LORELLA;F;22/08/1987;ENNA (EN);Consigliere;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LAUREA;
19;055;0020;ALIMENA;PA;1773;;GUARRERA;MARISA;F;28/06/1973;BELGIO;Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;055;0020;ALIMENA;PA;1773;;MACADDINO;GINO;M;08/02/1984;PETRALIA SOTTANA (PA);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;1773;;MACALUSO;DOMENICO;M;07/07/1971;ALIMENA (PA);Consigliere;28/05/2023;13/06/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;1773;;MASCELLINO;MADDALENA;F;29/11/1993;PETRALIA SOTTANA (PA);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | ALIMENA UNITA - MUSSO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;055;0020;ALIMENA;PA;1773;;MUSSO;ROSARIO;M;15/08/1959;ALIMENA (PA);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | ALIMENA UNITA - MUSSO SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0020;ALIMENA;PA;1773;INS;SCELFO;PIETRO;M;13/11/1940;ALIMENA (PA);Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
19;055;0020;ALIMENA;PA;1773;;STELLA;MARIA GRAZIA;F;18/06/1972;GERMANIA;Consigliere;28/05/2023;30/05/2023;LISTA CIVICA | NOI SIAMO ALIMENA - SCRIVANO SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
