Amministratori Comunali - elenco completo provincia di palermo
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;055;0010;ALIA;PA;3806;;GUCCIONE;ANTONINO;M;12/05/1959;ALIA (PA);Sindaco;10/10/2021;13/10/2021;LISTA CIVICA: PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0010;ALIA;PA;3806;DOTT;SIRAGUSA;GAETANO;M;23/09/1993;PALERMO (PA);Vicesindaco;10/10/2021;03/11/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3806;DOTT;MICELI;LUCIA PAOLA;F;19/12/1977;GERMANIA;Assessore;10/10/2021;03/11/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0010;ALIA;PA;3806;RAG;LA TERRA;FRANCESCO;M;08/06/1987;PALERMO (PA);Assessore non di origine elettiva;10/10/2021;03/11/2021;;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3806;RAG;VICARI;SALVATRICE;F;10/04/1974;ALIA (PA);Assessore non di origine elettiva;10/10/2021;03/11/2021;;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3806;;ANDOLLINA;MARIA GRAZIA;F;14/10/1967;ALIA (PA);Presidente del consiglio;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0010;ALIA;PA;3806;RAG;AGNELLO;ERCOLE;M;01/09/1980;PALERMO (PA);Vicepresidente del consiglio;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0010;ALIA;PA;3806;DOTT;BARCELLONA;MARIA CRISTINA;F;12/01/2000;GERMANIA;Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3806;DOTT;DI NATALE;PAOLA;F;02/04/1978;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3806;DOTT;DI PRIMA;ROSOLINO;M;31/01/1985;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
