Amministratori Comunali - elenco completo provincia di reggio_calabria
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;067;0010;AFRICO;RC;3210;;MODAFFARI;DOMENICO;M;24/09/1953;BOVA MARINA (RC);Sindaco;07/11/2021;08/11/2021;LISTA CIVICA: AFRICO IN ALTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;067;0010;AFRICO;RC;3210;;CRIACO;SANTORO;M;15/12/1952;REGGIO DI CALABRIA (RC);Vicesindaco;07/11/2021;15/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
18;067;0010;AFRICO;RC;3210;;BRUZZANITI;LUCIA;F;24/02/1971;AFRICO (RC);Assessore;07/11/2021;15/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;FAVASULI;FRANCESCA;F;13/03/1975;FRANCIA;Assessore;07/11/2021;15/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;MOLLICA;GIOACCHINO;M;14/01/1959;BOVA MARINA (RC);Assessore;07/11/2021;15/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
18;067;0010;AFRICO;RC;3210;;BRUZZANITI;LUCIA;F;24/02/1971;AFRICO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;CACCAVARI;ENZO ANTONIO;M;23/08/1962;REGGIO DI CALABRIA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;3210;;CRIACO;SALVATORE;M;13/08/1971;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
18;067;0010;AFRICO;RC;3210;;CRIACO;SANTORO;M;15/12/1952;REGGIO DI CALABRIA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
18;067;0010;AFRICO;RC;3210;;FAVASULI;FRANCESCA;F;13/03/1975;FRANCIA;Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;FAVASULI;FRANCESCO;M;16/03/1975;AFRICO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;GLIGORA;GIOVANNI;M;17/02/2001;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;3210;;MAESANO;GIUSEPPINA;F;24/09/1973;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;3210;;MODAFFARI;FRANCESCO;M;22/08/1972;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;3210;;MOLLICA;GIOACCHINO;M;14/01/1959;BOVA MARINA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
18;067;0010;AFRICO;RC;3210;;MUSOLINO;GIOVANNI;M;12/09/1948;REGGIO DI CALABRIA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
