Amministratori Comunali - elenco completo provincia di latina
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;040;0010;APRILIA;LT;74119;;PRINCIPI;LANFRANCO;M;06/01/1964;APRILIA (LT);Sindaco;14/05/2023;30/05/2023;FRATELLI D'ITALIA GIORGIA MELONI | LISTA CIVICA: A.M.A. ALTERNATIVA MODERATA APRILIANA | LISTA CIVICA: UNIONE CIVICA | LISTA CIVICA: APRILIA 2023 | LISTA CIVICA: LISTA CIVICA FORZA APRILIA | LEGA SALVINI PREMIER | LISTA CIVICA: APRILIA VALORE COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0010;APRILIA;LT;74119;;MARCHITTI;VITTORIO;M;28/02/1978;VELLETRI (RM);Vicesindaco;14/05/2023;15/06/2023;LISTA CIVICA | LISTA CIVICA FORZA APRILIA;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;040;0010;APRILIA;LT;74119;;BOI;ROBERTO;M;04/11/1971;ULASSAI (NU);Assessore;14/05/2023;15/06/2023;LISTA CIVICA | A.M.A. ALTERNATIVA MODERATA APRILIANA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;040;0010;APRILIA;LT;74119;;LATINI;CAROLA;F;30/01/1981;MARINO (RM);Assessore;14/05/2023;15/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;;
12;040;0010;APRILIA;LT;74119;;MARTINO;ELVIS;M;10/06/1989;VELLETRI (RM);Assessore;14/05/2023;15/06/2023;LEGA SALVINI PREMIER;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0010;APRILIA;LT;74119;;MORONI;MARCO;M;26/04/1974;VELLETRI (RM);Assessore;14/05/2023;15/06/2023;LISTA CIVICA | UNIONE CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0010;APRILIA;LT;74119;;NAPOLITANO;VERONICA;F;22/10/1984;VELLETRI (RM);Assessore;14/05/2023;15/06/2023;;;
12;040;0010;APRILIA;LT;74119;;STAMPATORE;GEMMA;F;30/11/1965;GUIDONIA MONTECELIO (RM);Assessore;14/05/2023;20/06/2023;;;
12;040;0010;APRILIA;LT;74119;;BALDO;EDOARDO;M;17/02/1979;ROMA (RM);Consigliere;14/05/2023;31/05/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA MEDIA SUPERIORE;
12;040;0010;APRILIA;LT;74119;;BARBALISCIA;FRANCESCA;F;04/07/1979;ROMA (RM);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | L'ALTRA FACCIA DELLA POLITICA;LAUREA;CONDIZIONI NON PROFESSIONALI
