Amministratori Comunali - elenco completo provincia di roma
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;070;0010;AFFILE;RM;1552;;VIRI;ERCOLE;M;29/01/1960;AFFILE (RM);Sindaco;10/06/2018;22/06/2018;LISTA CIVICA: INSIEME UNITI PER AFFILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
12;070;0010;AFFILE;RM;1552;;DE SANTIS;PAOLO;M;08/12/1986;ROMA (RM);Assessore;10/06/2018;22/11/2019;LISTA CIVICA | INSIEME UNITI PER AFFILE;LICENZA MEDIA SUPERIORE;
12;070;0010;AFFILE;RM;1552;;FROSONI;GIAMPIERO;M;03/02/1980;ROMA (RM);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
12;070;0010;AFFILE;RM;1552;;FROSONI;GIAMPIERO;M;03/02/1980;ROMA (RM);Delega funzioni da parte del Sindaco - Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
12;070;0010;AFFILE;RM;1552;;DE SANTIS;PAOLO;M;08/12/1986;SUBIACO (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;;
12;070;0010;AFFILE;RM;1552;;FRASCA;ANTONIO;M;31/03/1972;TIVOLI (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO AFFILE;LICENZA MEDIA SUPERIORE;
12;070;0010;AFFILE;RM;1552;;FRASCA;MARINO;M;11/04/1956;AFFILE (RM);Consigliere -  Candidato Sindaco;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO AFFILE;LICENZA MEDIA SUPERIORE;
12;070;0010;AFFILE;RM;1552;;FROSONI;VALENTINA;F;22/04/1992;SUBIACO (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;070;0010;AFFILE;RM;1552;;MANCINI;MARINA;F;26/06/1959;ROMA (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;070;0010;AFFILE;RM;1552;;MARIOZZI;GIOVANNI;M;23/11/1981;TIVOLI (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | PROGETTO AFFILE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
