Amministratori Comunali - elenco completo provincia di rovigo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;071;0010;ADRIA;RO;18781;;BARBUJANI;MASSIMO;M;02/01/1959;ADRIA (RO);Sindaco;14/05/2023;30/05/2023;LEGA SALVINI | FORZA ITALIA | LISTA CIVICA: IL CANTIERE ADRIA | LISTA CIVICA: BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0010;ADRIA;RO;18781;;SIMONI;FEDERICO;M;05/11/1976;ADRIA (RO);Vicesindaco;14/05/2023;10/06/2023;LISTA CIVICA | IL CANTIERE ADRIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;071;0010;ADRIA;RO;18781;;CREPALDI;GIORGIO;M;24/04/1989;ROVIGO (RO);Assessore;14/05/2023;10/06/2023;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0010;ADRIA;RO;18781;;D'ANGELO;GIORGIO;M;05/02/1949;SASSARI (SS);Assessore;14/05/2023;10/06/2023;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0010;ADRIA;RO;18781;;PACCAGNELLA;VITTORIA;F;20/06/2004;ADRIA (RO);Assessore;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA MEDIA SUPERIORE;
05;071;0010;ADRIA;RO;18781;;RAVAGNAN;ANTONELLA;F;01/09/1963;CHIOGGIA (VE);Assessore;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;071;0010;ADRIA;RO;18781;;SANDRI;FORTUNATO;M;10/10/1959;ROVIGO (RO);Presidente del consiglio;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0010;ADRIA;RO;18781;;BARATELLA;GISELDA;F;26/04/1962;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0010;ADRIA;RO;18781;;BARBIERATO;OMAR;M;05/04/1976;ADRIA (RO);Consigliere -  Candidato Sindaco;14/05/2023;10/06/2023;LISTA CIVICA: ADRIA CIVICA | LISTA CIVICA: INSIEME CON I PAESI | LISTA CIVICA: SIAMO ADRIA | LISTA CIVICA: IMPEGNO PER IL BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;071;0010;ADRIA;RO;18781;AVV;BELTRAME;EMANUELA;F;23/01/1964;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0010;ADRIA;RO;18781;ING;BONATO;ENRICO;M;03/04/1989;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0010;ADRIA;RO;18781;DOTT;CAVALLARI;LAMBERTO;M;31/10/1971;ADRIA (RO);Consigliere -  Candidato Sindaco;14/05/2023;10/06/2023;LISTA CIVICA: LAMBERTO CAVALLARI 2.0 ADRIA | LISTA CIVICA: LISTA AGORA' | PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0010;ADRIA;RO;18781;;CECCARELLO;SIMONE;M;19/10/1980;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0010;ADRIA;RO;18781;;CREPALDI;FEDERICO;M;21/06/1986;ROVIGO (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LAUREA  BREVE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;071;0010;ADRIA;RO;18781;;DONA';GINO;M;09/07/1961;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI ADDETTI ALLA ESTRAZIONE E ALLA PREPARAZIONEDEI MINERALI NON ALTROVE CLASSIFICATI
05;071;0010;ADRIA;RO;18781;;FORNARO;LUIGI;M;20/01/1955;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | IL CANTIERE ADRIA;LICENZA MEDIA INFERIORE;
05;071;0010;ADRIA;RO;18781;;FRANZOSO;MATTEO;M;18/05/1969;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0010;ADRIA;RO;18781;;MARZOLLA;GIUSEPPE;M;01/02/1987;ADRIA (RO);Consigliere;14/05/2023;10/06/2023;LISTA CIVICA | BOBO SINDACO ADRIA E LE SUE FRAZIONI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
