Amministratori Comunali - elenco completo provincia di rovigo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;071;0010;ADRIA;RO;20233;;BARBIERATO;OMAR;M;05/04/1976;ADRIA (RO);Sindaco;10/06/2018;26/06/2018;LISTA CIVICA: IMPEGNO PER IL BENE COMUNE | LISTA CIVICA: ADRIA CIVICA | LISTA CIVICA: SIAMO ADRIA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;071;0010;ADRIA;RO;20233;RAG;MODA;WILMA;F;27/03/1967;ADRIA (RO);Vicesindaco;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;DOTT;MICHELETTI;ANDREA;M;17/06/1989;ADRIA (RO);Assessore;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0010;ADRIA;RO;20233;RAG;MODA;SANDRA;F;21/06/1963;ADRIA (RO);Assessore;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;ING;TERRENTIN;MARCO;M;28/04/1979;ADRIA (RO);Assessore;10/06/2018;03/07/2018;LISTA CIVICA | SIAMO ADRIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0010;ADRIA;RO;20233;;TOSATO;MARCO;M;18/09/1994;ADRIA (RO);Assessore;10/06/2018;03/07/2018;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0010;ADRIA;RO;20233;DOTT;BISCO;FRANCESCO;M;01/11/1952;ADRIA (RO);Presidente del consiglio;10/06/2018;26/06/2018;LISTA CIVICA | SIAMO ADRIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;071;0010;ADRIA;RO;20233;;BARBUJANI;MASSIMO;M;02/01/1959;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | ADRIA E LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;071;0010;ADRIA;RO;20233;ING;BARUFFALDI;PAOLO;M;15/04/1979;ADRIA (RO);Consigliere;10/06/2018;14/07/2018;LEGA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0010;ADRIA;RO;20233;AVV;BELTRAME;EMANUELA;F;23/01/1964;ADRIA (RO);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;FORZA ITALIA | LEGA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
