Amministratori Comunali - elenco completo provincia di cagliari
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;017;0030;ASSEMINI;CA;26620;;CARCANGIU;BRUNO;;;;Commissario Straordinario;10/06/2018;26/07/2022;;;
20;017;0030;ASSEMINI;CA;26620;;CARIA;SILVIA;F;01/07/1990;CAGLIARI (CA);Presidente del consiglio;10/06/2018;27/06/2018;MOVIMENTO 5 STELLE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;017;0030;ASSEMINI;CA;26620;;DEIDDA;VINCENZA;F;20/11/1978;CAGLIARI (CA);Consigliere;10/06/2018;27/06/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;;TRUZZU;PAOLO;M;25/07/1972;CAGLIARI (CA);Sindaco;16/06/2019;19/06/2019;LISTA CIVICA: SARDEGNA FORTE PER CAGLIARI | FORZA ITALIA | LISTA CIVICA: POPOLARI PER CAGLIARI | LISTA CIVICA: SARDEGNA 20VENTI TUNIS | UNIONE DI CENTRO | FRATELLI D'ITALIA | RIFORMATORI SARDI - LIBERAL DEMOCRATICI | LISTA CIVICA: CAGLIARI CIVICA | PARTITO SARDO D'AZIONE | FORTZA PARIS | LEGA SALVINI;;
20;017;0090;CAGLIARI;CA;149883;;ANGIUS;GIORGIO;M;25/03/1975;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;LAUREA;INGEGNERI EDILI
20;017;0090;CAGLIARI;CA;149883;DOTT;DEDOLA;RITA;F;27/07/1959;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;;;
20;017;0090;CAGLIARI;CA;149883;;DEIDDA;GABRIELLA;F;16/08/1962;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;
20;017;0090;CAGLIARI;CA;149883;;FLORIS;ANDREA;M;29/10/1976;SAN GAVINO MONREALE (CA);Assessore;16/06/2019;12/09/2021;;LICENZA MEDIA SUPERIORE;
20;017;0090;CAGLIARI;CA;149883;ING;GUARRACINO;ALESSANDRO;M;19/10/1972;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;;;
20;017;0090;CAGLIARI;CA;149883;DOTT;LANTINI;VIVIANA;F;17/12/1959;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;;;
20;017;0090;CAGLIARI;CA;149883;;MEREU;ALESSIO;M;11/11/1949;ORROLI (NU);Assessore;16/06/2019;18/07/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0090;CAGLIARI;CA;149883;DOTT;PICCIAU;MARIA DOLORES;F;28/02/1966;LAVENA-PONTE TRESA (VA);Assessore;16/06/2019;05/07/2021;;;
20;017;0090;CAGLIARI;CA;149883;;SORGIA;ALESSANDRO;M;20/03/1964;CAGLIARI (CA);Assessore;16/06/2019;18/07/2019;PARTITO SARDO D'AZIONE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
20;017;0090;CAGLIARI;CA;149883;PROF;TOCCO;EDOARDO;M;09/11/1959;CAGLIARI (CA);Presidente del consiglio;16/06/2019;05/07/2019;FORZA ITALIA;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
20;017;0090;CAGLIARI;CA;149883;ING;LECIS COCCO ORTU;MATTEO;M;18/11/1982;CAGLIARI (CA);Vicepresidente del consiglio;16/06/2019;05/07/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0090;CAGLIARI;CA;149883;;MAXIA;CORRADO;M;05/10/1989;CAGLIARI (CA);Vicepresidente del consiglio;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0090;CAGLIARI;CA;149883;;ANDREOZZI;GIULIA;F;21/06/1983;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | SIAMO CAGLIARI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0090;CAGLIARI;CA;149883;;ANEDDA ENDRICH;ENRICA;F;17/10/1965;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0090;CAGLIARI;CA;149883;;ANGIONI;ANTONELLO;M;18/09/1958;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | SARDEGNA 20VENTI TUNIS;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0090;CAGLIARI;CA;149883;;BALLETTO;ALESSANDRO;M;06/08/1969;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
20;017;0090;CAGLIARI;CA;149883;;BENUCCI;MARCO;M;04/03/1988;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | SIAMO CAGLIARI;LAUREA;
20;017;0090;CAGLIARI;CA;149883;;CILLOCCU;MARZIA;F;09/04/1968;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | PER CAGLIARI;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0090;CAGLIARI;CA;149883;ING;CUGUSI;GIORGIO;M;02/08/1957;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;LAUREA;INGEGNERI EDILI
20;017;0090;CAGLIARI;CA;149883;;DETTORI;ANDREA;M;01/04/1976;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | SINISTRA PER CAGLIARI;LAUREA;Professori di scuola secondaria superiore e inferiore
20;017;0090;CAGLIARI;CA;149883;;FADDA;ALESSANDRO;M;02/03/1957;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;
20;017;0090;CAGLIARI;CA;149883;ING;FLORIS;ANTONELLO;M;04/10/1971;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;INGEGNERI EDILI
20;017;0090;CAGLIARI;CA;149883;DOTT;GHIRRA;FRANCESCA;F;25/07/1978;CAGLIARI (CA);Consigliere -  Candidato Sindaco;16/06/2019;05/07/2019;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;;LAI;AURELIO;M;24/01/1947;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0090;CAGLIARI;CA;149883;;LAI;LOREDANA;F;18/03/1966;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;DOTT;MANNINO;PIERLUIGI;M;07/03/1966;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0090;CAGLIARI;CA;149883;DOTT;MARCELLO;FABRIZIO SALVATORE;M;08/10/1974;NUORO (NU);Consigliere;16/06/2019;05/07/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0090;CAGLIARI;CA;149883;;MASSA;MATTEO;M;18/11/1985;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | CAMPO PROGRESSISTA SARDEGNA;LICENZA MEDIA SUPERIORE;
20;017;0090;CAGLIARI;CA;149883;;MULAS;FRANCESCA;F;19/09/1976;CAGLIARI (CA);Consigliere;16/06/2019;31/07/2019;LISTA CIVICA | DONNE CON FRANCESCA GHIRRA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
20;017;0090;CAGLIARI;CA;149883;;MURA;ROBERTO;M;26/09/1985;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO SARDO D'AZIONE;LAUREA;
20;017;0090;CAGLIARI;CA;149883;;ONNIS;FRANCESCO RAFFAELE;M;24/12/1971;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0090;CAGLIARI;CA;149883;;PERRA;ROBERTA;F;31/12/1983;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
