Amministratori Comunali - elenco completo provincia di pistoia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;DANTI;MARCELLO;M;13/09/1954;CUTIGLIANO (PT);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;BACCI;GABRIELE;M;22/10/1982;BARGA (LU);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;FORMENTO;ANDREA;M;14/02/1963;SAN MARCELLO PISTOIESE (PT);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;BACCI;GABRIELE;M;22/10/1982;BARGA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;BALLANTINI;FRANCO;M;21/07/1950;ABETONE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA INFERIORE;PERSONE RITIRATE DAL LAVORO
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;CORSINI;LEONARDO;M;06/10/1989;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;COSTA;DAVIDE;M;31/12/1981;FIRENZE (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;FORMENTO;ANDREA;M;14/02/1963;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;063;0012;ABETONE CUTIGLIANO;PT;2248;AVV;PETRUCCI;DIEGO;M;26/05/1974;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;PETRUCCI;MAURIZIO;M;30/05/1965;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
