Amministratori Comunali - elenco completo provincia di pistoia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;DANTI;MARCELLO;M;13/09/1954;CUTIGLIANO (PT);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;BACCI;GABRIELE;M;22/10/1982;BARGA (LU);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;PETRUCCI;MAURIZIO;M;30/05/1965;SAN MARCELLO PISTOIESE (PT);Assessore;03/10/2021;11/05/2023;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;BACCI;GABRIELE;M;22/10/1982;BARGA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;BALLANTINI;FRANCO;M;21/07/1950;ABETONE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA INFERIORE;PERSONE RITIRATE DAL LAVORO
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;CORSINI;LEONARDO;M;06/10/1989;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;COSTA;DAVIDE;M;31/12/1981;FIRENZE (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;FORMENTO;ANDREA;M;14/02/1963;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;063;0012;ABETONE CUTIGLIANO;PT;1902;AVV;PETRUCCI;DIEGO;M;26/05/1974;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;PETRUCCI;MAURIZIO;M;30/05/1965;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;SCANDAGLI;VERONICA;F;27/02/1978;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA INFERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;TONARELLI;ANDREA;M;17/10/1990;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0012;ABETONE CUTIGLIANO;PT;1902;;ZIVIANI;TOMMASO;M;26/09/1995;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0020;AGLIANA;PT;17950;;BENESPERI;LUCA;M;14/06/1985;PISTOIA (PT);Sindaco;26/05/2019;11/06/2019;LEGA SALVINI PREMIER | FORZA ITALIA | FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
09;063;0020;AGLIANA;PT;17950;;AVVANZO;GRETA;F;17/10/1987;PISTOIA (PT);Assessore;26/05/2019;01/07/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;17950;;BARONCELLI;FABRIZIO;M;25/02/1973;PISTOIA (PT);Assessore;26/05/2019;02/03/2023;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;063;0020;AGLIANA;PT;17950;;CIOTTOLI;MAURIZIO;M;20/05/1962;PISTOIA (PT);Assessore;26/05/2019;01/07/2019;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
09;063;0020;AGLIANA;PT;17950;;FONDI;GIULIA;F;25/08/1993;FIRENZE (FI);Assessore;26/05/2019;01/07/2019;FORZA ITALIA;;
09;063;0020;AGLIANA;PT;17950;;GHERARDI;KATIA;F;05/06/1974;LUCCA (LU);Assessore;26/05/2019;01/07/2019;;;
09;063;0020;AGLIANA;PT;17950;;BARTOLI;MASSIMO;M;24/07/1968;PIEVE A NIEVOLE (PT);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0020;AGLIANA;PT;17950;;BELLI;LUCA;M;14/05/1961;QUARRATA (PT);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;17950;;BIAGIONI;FRANCESCA;F;29/05/1989;FIRENZE (FI);Consigliere;26/05/2019;01/07/2019;FORZA ITALIA;;
09;063;0020;AGLIANA;PT;17950;;BINDO;IVAN;M;29/06/1988;NAPOLI (NA);Consigliere;26/05/2019;03/03/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0020;AGLIANA;PT;17950;;BUONO;SILVIO;M;02/11/1975;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;
09;063;0020;AGLIANA;PT;17950;;COPPINI;RICCARDO;M;21/05/1976;PRATO (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;17950;;FROSINI;CARLO;M;01/01/1964;PISTOIA (PT);Consigliere;26/05/2019;16/01/2023;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
09;063;0020;AGLIANA;PT;17950;DOTT;GUERCINI;ALBERTO;M;23/04/1988;PRATO (FI);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | AGLIANA IN COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;063;0020;AGLIANA;PT;17950;;INNOCENTI;ELENA;F;06/06/1996;PISTOIA (PT);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;17950;DOTT;NEROZZI;ALFREDO FABRIZIO;M;13/04/1958;AGLIANA (PT);Consigliere;26/05/2019;01/07/2019;LISTA CIVICA | AGLIANA CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
