Amministratori Comunali - elenco completo provincia di campobasso
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;TROLIO;FRANCESCO;M;12/02/1978;CAMPOBASSO (CB);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ZA KRUC;LAUREA;AVVOCATI E PROCURATORI LEGALI
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;MADDALONI;ANTONIETTA;F;21/11/1967;AUSTRALIA;Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;VETTA;ENRICA ANTONELLA;F;15/07/1960;ACQUAVIVA COLLECROCE (CB);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;GRANDE;CANDIDA;F;20/07/1957;BELGIO;Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;MADDALONI;ANTONIETTA;F;21/11/1967;AUSTRALIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;MILETTI;STEFANO;M;14/01/1980;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;NERI;MICHELE;M;14/05/1966;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;PAPICCIO;LUCA;M;28/04/1990;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;;
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;PIACCIA;ANGELA;F;07/02/1968;CASTELMAURO (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;;
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;SPADANUDA;FABIO GIUSTINO;M;03/06/1968;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
