Amministratori Comunali - elenco completo provincia di campobasso
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;TROLIO;FRANCESCO;M;12/02/1978;CAMPOBASSO (CB);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ZA KRUC;LAUREA;AVVOCATI E PROCURATORI LEGALI
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;MADDALONI;ANTONIETTA;F;21/11/1967;AUSTRALIA;Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;VETTA;ENRICA ANTONELLA;F;15/07/1960;ACQUAVIVA COLLECROCE (CB);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;GRANDE;CANDIDA;F;20/07/1957;BELGIO;Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;MADDALONI;ANTONIETTA;F;21/11/1967;AUSTRALIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;MILETTI;STEFANO;M;14/01/1980;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;NERI;MICHELE;M;14/05/1966;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;PAPICCIO;LUCA;M;28/04/1990;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;;
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;PIACCIA;ANGELA;F;07/02/1968;CASTELMAURO (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;;
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;SPADANUDA;FABIO GIUSTINO;M;03/06/1968;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | KRUC;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;TAMBURRO;SIMONA;F;21/11/1972;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;VETTA;ENRICA ANTONELLA;F;15/07/1960;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;585;;VETTA;OSCAR;M;15/04/1986;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;019;0020;BARANELLO;CB;2496;AVV;DI CHIRO;RICCARDO;M;27/05/1976;CAMPOBASSO (CB);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER BARANELLO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;019;0020;BARANELLO;CB;2496;;PETRECCA;GIOVANNI;M;08/04/1991;CAMPOBASSO (CB);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2496;;LOMBARDI;MARIADOMENICA;F;21/10/1975;CAMPOBASSO (CB);Assessore;03/10/2021;03/12/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2496;;CARNEVALE;FEDERICO;M;03/09/1994;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DIRITTI E LIBERTA' MOLISE;;
14;019;0020;BARANELLO;CB;2496;;CRISCI;MARIO BASILIO;M;09/06/1970;BARANELLO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;AVVOCATI E PROCURATORI LEGALI
14;019;0020;BARANELLO;CB;2496;;DI CHIRO;EMANUELE;M;08/12/1979;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2496;;DI CHIRO;MARIO LIBERATO;M;02/07/1940;BARANELLO (CB);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0020;BARANELLO;CB;2496;;LOMBARDI;MARIADOMENICA;F;21/10/1975;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2496;;MANOCCHIO;ANNA LEA;F;21/08/1962;BARANELLO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DIRITTI E LIBERTA' MOLISE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0020;BARANELLO;CB;2496;;NIRO;PIETRO;M;28/04/1984;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0020;BARANELLO;CB;2496;;PALAZZO;LUCA;M;25/05/1977;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
14;019;0020;BARANELLO;CB;2496;;PETRECCA;GIOVANNI;M;08/04/1991;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2496;;VARRIANO;CARMINE;M;09/11/1989;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;
14;019;0030;BOJANO;CB;7502;PROF;RUSCETTA;CARMINE;M;07/12/1950;BOJANO (CB);Sindaco;20/09/2020;22/09/2020;;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0030;BOJANO;CB;7502;DOTT;COLUMBRO;RAFFAELLA;F;04/04/1971;BOJANO (CB);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7502;;FERAIORNI;VINCENZO;M;20/07/1974;BOJANO (CB);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7502;;MARRO;GIOVANNI;M;03/05/1970;CAMPOBASSO (CB);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0030;BOJANO;CB;7502;DOTT;ROMANO;CARMEN ELISA;F;19/05/1977;CONVERSANO (BA);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7502;;MALATESTA;NICOLA;M;03/11/1961;BOJANO (CB);Presidente del consiglio;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7502;DOTT;COLUMBRO;RAFFAELLA;F;04/04/1971;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7502;;FERAIORNI;VINCENZO;M;20/07/1974;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7502;ING;GENTILE;LIBERATO;M;12/05/1974;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
