Amministratori Comunali - elenco completo provincia di la_spezia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;039;0010;AMEGLIA;SP;4484;;GALAZZO;UMBERTO;M;14/02/1966;LA SPEZIA (SP);Sindaco;03/10/2021;15/10/2021;LISTA CIVICA: UNITI X AMEGLIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
07;039;0010;AMEGLIA;SP;4484;;CASTAGNA;SARA;F;15/12/1987;LA SPEZIA (SP);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;CERVIA;NICOLAS;M;31/08/1991;LA SPEZIA (SP);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;DOTT;FONTANA;RAFFAELLA;F;16/04/1963;AMEGLIA (SP);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;LAUREA;Dottori agronomi e forestali
07;039;0010;AMEGLIA;SP;4484;;RATTI;MARZIA;F;07/09/1955;LA SPEZIA (SP);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;BERNAVA;ANDREA;M;04/12/1980;SARZANA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AMEGLIA CON CIRI SINDACO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;039;0010;AMEGLIA;SP;4484;;CADEDDU;EMANUELE;M;03/05/1981;CARRARA (MS);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AMEGLIA CON CIRI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
07;039;0010;AMEGLIA;SP;4484;;CASTAGNA;SARA;F;15/12/1987;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;CERVIA;NICOLAS;M;31/08/1991;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;CIRI;MAURO;M;05/08/1947;VEZZANO LIGURE (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AMEGLIA CON CIRI SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;039;0010;AMEGLIA;SP;4484;;CUPIDO;GIUSEPPINA;F;03/06/1958;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;DOTT;FONTANA;RAFFAELLA;F;16/04/1963;AMEGLIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;LAUREA;Dottori agronomi e forestali
07;039;0010;AMEGLIA;SP;4484;;MORUZZO;MAURIZIO MAURO;M;14/05/1966;FIVIZZANO (MS);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;PETACCHI;LUCIO;M;13/12/1954;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | AMEGLIA CON CIRI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
07;039;0010;AMEGLIA;SP;4484;;RATTI;MARZIA;F;07/09/1955;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;ROPA;GIULIA;F;22/08/1984;LA SPEZIA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0010;AMEGLIA;SP;4484;;SALOMONI;CHIARA;F;10/10/1977;SARZANA (SP);Consigliere;03/10/2021;15/10/2021;LISTA CIVICA | UNITI X AMEGLIA;;
07;039;0020;ARCOLA;SP;10316;;PAGANINI;MONICA;F;09/08/1966;LA SPEZIA (SP);Sindaco;26/05/2019;27/05/2019;;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;039;0020;ARCOLA;SP;10316;;TINFENA;GIANLUCA;M;30/10/1985;LA SPEZIA (SP);Vicesindaco;26/05/2019;06/06/2019;;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
07;039;0020;ARCOLA;SP;10316;;LUCIANI;SARA;F;06/09/1975;LA SPEZIA (SP);Assessore;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0020;ARCOLA;SP;10316;;MONFRONI;CAMILLA;F;08/04/1997;SARZANA (SP);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;;
