Amministratori Comunali - elenco completo provincia di ferrara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;029;0010;ARGENTA;FE;22133;INS;BALDINI;ANDREA;M;27/11/1979;ARGENTA (FE);Sindaco;26/05/2019;10/06/2019;LISTA CIVICA: #FUTUROGREEN | LISTA CIVICA: ARGENTA VIVA | LISTA CIVICA: ARGENTA PRODUTTIVA | LISTA CIVICA: CULTURE & SPORT | LISTA CIVICA: INSIEME ARGENTA | PARTITO DEMOCRATICO;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
08;029;0010;ARGENTA;FE;22133;;BOREA;SAURO;M;18/11/1954;ARGENTA (FE);Assessore;26/05/2019;29/06/2019;;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;029;0010;ARGENTA;FE;22133;DOTT;CILLANI;GIULIA;F;11/02/1989;LUGO (RA);Assessore;26/05/2019;29/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0010;ARGENTA;FE;22133;;FORTE;DELIA;F;17/10/1980;ARGENTA (FE);Assessore;26/05/2019;10/03/2022;;;
08;029;0010;ARGENTA;FE;22133;;MANZONI;CLARA;F;22/05/2001;LUGO (RA);Assessore;26/05/2019;29/06/2019;;LICENZA MEDIA INFERIORE;Studenti
08;029;0010;ARGENTA;FE;22133;;ZANOTTI;DAVIDE;M;28/07/1968;ALFONSINE (RA);Assessore;26/05/2019;10/03/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Conduttori di veicoli per il trasporto di terra (manovratori di impianti di funivia, motoveicoli, conduttori di locomotive, autobus, camion, taxi e altri autoveicoli e di veicoli a trazione animale, ecc.)
08;029;0010;ARGENTA;FE;22133;PROF;FIORENTINI;LEONARDO;M;07/01/1981;LUGO (RA);Presidente del consiglio;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;Docenti universitari (ordinari e associati)
08;029;0010;ARGENTA;FE;22133;;GILLI;FRANCESCO;M;04/04/1997;FERRARA (FE);Vicepresidente del consiglio;26/05/2019;29/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;029;0010;ARGENTA;FE;22133;AVV;AZZALLI;GABRIELLA;F;02/10/1968;ARGENTA (FE);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | LISTA AZZALLI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;029;0010;ARGENTA;FE;22133;;BALDRATI;SAURA;F;14/04/1958;ARGENTA (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
08;029;0010;ARGENTA;FE;22133;;BIANCHINI;TATIANA;F;06/02/1971;ALFONSINE (RA);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
08;029;0010;ARGENTA;FE;22133;;BRINA;GIUSEPPE;M;06/03/1953;JOLANDA DI SAVOIA (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni del legno, del tessile e dell'abbigliamento, delle pelli e del cuoio e di altri materiali (ebanisti, falegnami, impagliatori, sugherai, preparatori di fibre, tessitori e maglieristi, sarti, modellisti, pe
08;029;0010;ARGENTA;FE;22133;;CAI;NADIA;F;07/04/1974;ARGENTA (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
