Amministratori Comunali - elenco completo provincia di vibo_valentia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;103;0010;ACQUARO;VV;2448;;BARILARO;GIUSEPPE;M;04/04/1979;VIBO VALENTIA (CZ);Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0010;ACQUARO;VV;2448;;ROSANO;MICHELE;M;12/10/1960;ACQUARO (CZ);Assessore;20/09/2020;12/10/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;103;0010;ACQUARO;VV;2448;;VIOLA;SAVERIO FELICE;M;07/07/1964;ACQUARO (CZ);Assessore;20/09/2020;12/10/2020;LISTA CIVICA | LIBERI PER ACQUARO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0010;ACQUARO;VV;2448;;BONO;GIUSEPPE;M;28/06/1980;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ACQUARO IN CAMMINO;LICENZA MEDIA INFERIORE;
18;103;0010;ACQUARO;VV;2448;;CIANCIO;BRUNO;M;25/01/1948;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA ELEMENTARE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
18;103;0010;ACQUARO;VV;2448;;GALLUCCI;ANTONELLA;F;27/11/1982;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;103;0010;ACQUARO;VV;2448;;LATASSA;NAOMI;F;07/12/1996;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA SUPERIORE;
18;103;0010;ACQUARO;VV;2448;;LOPREIATO;GERARDO RAFFAELE;M;21/02/1965;SANT'ONOFRIO (CZ);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0010;ACQUARO;VV;2448;;MACRI';CATERINA;F;15/07/1954;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ACQUARO IN CAMMINO;LICENZA MEDIA INFERIORE;
18;103;0010;ACQUARO;VV;2448;;MONTAGNESE;GIOVANNI;M;02/12/1983;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA INFERIORE;
