Amministratori Comunali - elenco completo provincia di monza_e_della_brianza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;104;0010;AGRATE BRIANZA;MB;15505;;SIRONI;SIMONE;M;05/01/1974;VIMERCATE (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER AGRATE;LAUREA;Ricercatori e tecnici laureati
03;104;0010;AGRATE BRIANZA;MB;15505;;VALTOLINA;MARCO NATALE;M;10/09/1967;VIMERCATE (MI);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
03;104;0010;AGRATE BRIANZA;MB;15505;;BRAMBILLA;MARGHERITA;F;22/07/1978;VIMERCATE (MI);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0010;AGRATE BRIANZA;MB;15505;PROF;CANTU';ELENA;F;14/03/1971;VIMERCATE (MI);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Docenti universitari (ordinari e associati)
03;104;0010;AGRATE BRIANZA;MB;15505;;COLLIA;CARMELA;F;28/10/1959;REGGIO DI CALABRIA (RC);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
03;104;0010;AGRATE BRIANZA;MB;15505;;GALLI;CLAUDIO;M;22/11/1988;VIMERCATE (MI);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
03;104;0010;AGRATE BRIANZA;MB;15505;;AMODIO;GIOVANNA MARIA;F;09/10/1962;MILANO (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0010;AGRATE BRIANZA;MB;15505;GEOM;BOSISIO;DINO ANGELO;M;18/07/1950;AGRATE BRIANZA (MI);Consigliere -  Candidato Sindaco;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CENTRO POPOLARE;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
03;104;0010;AGRATE BRIANZA;MB;15505;;BOSISIO;MASSIMO ANTONIO;M;19/09/1962;MONZA (MI);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CENTRO POPOLARE;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
03;104;0010;AGRATE BRIANZA;MB;15505;;BRAMBILLA;MARGHERITA;F;22/07/1978;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
