Amministratori Comunali - elenco completo provincia di avellino
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;008;0010;AIELLO DEL SABATO;AV;4007;;GAETA;SEBASTIANO;M;21/09/1989;AVELLINO (AV);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVA AIELLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;008;0010;AIELLO DEL SABATO;AV;4007;;LANDI;MASSIMO;M;14/08/1971;AIELLO DEL SABATO (AV);Assessore;03/10/2021;17/01/2023;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0010;AIELLO DEL SABATO;AV;4007;;MADDALONI;ALESSANDRA;F;10/05/1976;ATRIPALDA (AV);Assessore;03/10/2021;17/01/2023;LISTA CIVICA | VIVA AIELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0010;AIELLO DEL SABATO;AV;4007;;PREZIOSI;LORENZO;M;04/08/1990;AVELLINO (AV);Assessore;03/10/2021;17/01/2023;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;008;0010;AIELLO DEL SABATO;AV;4007;;SPINA;STEFANIA;F;05/05/1982;AVELLINO (AV);Assessore non di origine elettiva;03/10/2021;17/01/2023;;;
15;008;0010;AIELLO DEL SABATO;AV;4007;;SARNELLI;ANTONIO;M;22/12/1986;AIELLO DEL SABATO (AV);Delega funzioni da parte del Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;008;0010;AIELLO DEL SABATO;AV;4007;DOTT;URCIUOLI;ERNESTO;M;07/12/1952;CESINALI (AV);Delega funzioni da parte del Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
15;008;0010;AIELLO DEL SABATO;AV;4007;;PREZIOSI;LORENZO;M;04/08/1990;AVELLINO (AV);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;008;0010;AIELLO DEL SABATO;AV;4007;;CANDIDO;GERARDO;M;09/03/1967;AVELLINO (AV);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0010;AIELLO DEL SABATO;AV;4007;;DE GIROLAMO;VIRGILIO;M;01/10/1984;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PROGETTO AIELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0010;AIELLO DEL SABATO;AV;4007;;DELLA SALA;COSTANTINA;F;17/07/1984;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PROGETTO AIELLO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;008;0010;AIELLO DEL SABATO;AV;4007;;FIORE;ATTILIO;M;17/03/1981;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0010;AIELLO DEL SABATO;AV;4007;;GAETA;GIOVANNI;M;25/07/2000;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
