Amministratori Comunali - elenco completo provincia di bergamo
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;012;0010;ADRARA SAN MARTINO;BG;2161;;CAPOFERRI;SERGIO;M;23/09/1949;ADRARA SAN MARTINO (BG);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ADRARATTIVA LA SCELTA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;012;0010;ADRARA SAN MARTINO;BG;2161;;ANDREOLI;ROBERTINO;M;15/09/1965;SARNICO (BG);Assessore;26/05/2019;29/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0010;ADRARA SAN MARTINO;BG;2161;;PLEBANI;ELEONORA;F;17/02/1963;SARNICO (BG);Assessore;26/05/2019;29/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;012;0010;ADRARA SAN MARTINO;BG;2161;;ANDREOLI;ROBERTINO;M;15/09/1965;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0010;ADRARA SAN MARTINO;BG;2161;;BALZERANI;CINZIA;F;03/05/1969;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0010;ADRARA SAN MARTINO;BG;2161;;CAPOFERRI;GIULIO;M;07/03/1971;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;012;0010;ADRARA SAN MARTINO;BG;2161;;CARRARA;IVANA;F;26/07/1953;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0010;ADRARA SAN MARTINO;BG;2161;;FRATTINI;GIUSEPPE;M;10/11/1961;ADRARA SAN MARTINO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0010;ADRARA SAN MARTINO;BG;2161;;PLEBANI;ELEONORA;F;17/02/1963;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;012;0010;ADRARA SAN MARTINO;BG;2161;;PRESTI;CINZIA;F;26/01/1975;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
