Amministratori Comunali - elenco completo provincia di matera
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;047;0010;ACCETTURA;MT;1648;;VESPE;ALFONSO;M;02/01/1969;STIGLIANO (MT);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PER ACCETTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;047;0010;ACCETTURA;MT;1648;;BRANDA;VINCENZO;M;23/07/1979;PISTOIA (PT);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER ACCETTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;047;0010;ACCETTURA;MT;1648;;VARVARITO;PIETRO;M;07/03/1984;TRICARICO (MT);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER ACCETTURA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0010;ACCETTURA;MT;1648;;BELMONTE;DONATO;M;05/10/1982;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0010;ACCETTURA;MT;1648;;BRANDA;VINCENZO;M;23/07/1979;PISTOIA (PT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;047;0010;ACCETTURA;MT;1648;;CAFARELLA;ANNA;F;20/02/1998;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | ACCETTURA VIVA;LICENZA MEDIA SUPERIORE;
17;047;0010;ACCETTURA;MT;1648;;DIMILTA;ROSANNA;F;12/02/2001;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;;
17;047;0010;ACCETTURA;MT;1648;;MANZIONE;ANTONIETTA;F;14/05/1981;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;;
17;047;0010;ACCETTURA;MT;1648;;ONORATI;CARMELA;F;13/07/1992;TRICARICO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;047;0010;ACCETTURA;MT;1648;;PALERMO;FILOMENA;F;15/12/1972;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;;
17;047;0010;ACCETTURA;MT;1648;;SIGGILLINO;FRANCESCO;M;07/06/1964;ACCETTURA (MT);Consigliere -  Candidato Sindaco;20/09/2020;07/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
17;047;0010;ACCETTURA;MT;1648;;VARVARITO;NICOLA;M;05/06/1973;STIGLIANO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | ACCETTURA VIVA;LICENZA MEDIA SUPERIORE;
