Amministratori Comunali - elenco completo provincia di catanzaro
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;022;0020;ALBI;CZ;1010;;RICCA;SALVATORE;M;02/09/1981;CATANZARO (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALBI NEL CUORE;;
18;022;0020;ALBI;CZ;1010;;RIZZO;ARTURO;M;04/06/1983;CATANZARO (CZ);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | ALBI NEL CUORE;LAUREA;
18;022;0020;ALBI;CZ;1010;;DARDANO;NICOLA;M;23/10/1977;CATANZARO (CZ);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;022;0020;ALBI;CZ;1010;;BAGALA';PIETRO;M;23/06/1980;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA INFERIORE;
18;022;0020;ALBI;CZ;1010;;BEVACQUA;GIOVE;M;06/05/1963;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA INFERIORE;
18;022;0020;ALBI;CZ;1010;;COSCO;GIOVAMBATTISTA;M;26/06/1974;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;022;0020;ALBI;CZ;1010;;DARDANO;NICOLA;M;23/10/1977;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;022;0020;ALBI;CZ;1010;;DARDANO;SALVATORE;M;12/10/1957;ALBI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOLIDARIETÀ E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0020;ALBI;CZ;1010;;DEMARE;GIOVANNI;M;16/10/1997;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;022;0020;ALBI;CZ;1010;;DURANTE;TOMMASO;M;16/07/1979;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOLIDARIETÀ E PROGRESSO;LICENZA MEDIA SUPERIORE;
18;022;0020;ALBI;CZ;1010;;RIZZO;ARTURO;M;04/06/1983;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LAUREA;
18;022;0020;ALBI;CZ;1010;;ROMANO;GIUSEPPE;M;02/03/1984;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBI NEL CUORE;LAUREA  BREVE;
18;022;0020;ALBI;CZ;1010;;SPAGNOLO;NICOLA;M;04/03/1995;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOLIDARIETÀ E PROGRESSO;LAUREA  BREVE;
18;022;0030;AMARONI;CZ;1885;;RUGGIERO;LUIGI;M;25/10/1963;CATANZARO (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
