Amministratori Comunali - elenco completo provincia di catanzaro
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;022;0020;ALBI;CZ;830;;FRATTO;LUCIA;;;;Commissario Straordinario;26/05/2019;24/07/2023;;;
18;022;0030;AMARONI;CZ;1680;;RUGGIERO;LUIGI;M;25/10/1963;CATANZARO (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
18;022;0030;AMARONI;CZ;1680;;LAGROTTERIA;TERESA;F;25/05/1970;SVIZZERA;Assessore;20/09/2020;09/10/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0030;AMARONI;CZ;1680;;LAUGELLI;GIUSEPPE;M;01/09/1972;AMARONI (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
18;022;0030;AMARONI;CZ;1680;;LAUGELLI;GIUSEPPE;M;01/09/1972;AMARONI (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
18;022;0030;AMARONI;CZ;1680;;RUGGIERO;PATRIZIA;F;07/04/1971;AMARONI (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;022;0030;AMARONI;CZ;1680;;LAGROTTERIA;TERESA;F;25/05/1970;SVIZZERA;Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0030;AMARONI;CZ;1680;;BOVA;ROSA;F;04/06/1980;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | VIVA AMARONI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;022;0030;AMARONI;CZ;1680;;CACCAMO;SALVATORE;M;04/12/1967;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | VIVA AMARONI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;022;0030;AMARONI;CZ;1680;;MUZZI';FRANCESCO;M;21/05/1977;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
