Amministratori Comunali - elenco completo provincia di treviso
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;084;0010;ALTIVOLE;TV;6720;DOTT;BUSNARDO;CHIARA;F;26/05/1977;ASOLO (TV);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: INSIEME PER ALTIVOLE-LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;084;0010;ALTIVOLE;TV;6720;DOTT;VISENTIN;CHIARA;F;25/08/1980;CASTELFRANCO VENETO (TV);Vicesindaco;26/05/2019;11/06/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;084;0010;ALTIVOLE;TV;6720;;FOLADOR;ANDREA;M;08/07/1985;MIRANO (VE);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
05;084;0010;ALTIVOLE;TV;6720;;GALLINA;STEFANO;M;09/09/1972;MONTEBELLUNA (TV);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;084;0010;ALTIVOLE;TV;6720;;PERETTO;GIULIANA;F;08/11/1965;BASSANO DEL GRAPPA (VI);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0010;ALTIVOLE;TV;6720;;ANDRICI;ANA MARIA MADALINA;F;22/09/1992;ROMANIA;Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;084;0010;ALTIVOLE;TV;6720;RAG;ARGENTI;MARCO;M;07/12/1972;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GRUPPO CIVICO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;084;0010;ALTIVOLE;TV;6720;ARCH;BRESOLIN;ELIA;M;07/03/1974;MONTEBELLUNA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LAUREA;ARCHITETTI
05;084;0010;ALTIVOLE;TV;6720;;DALESE;DAVIDE;M;22/06/1996;MONTEBELLUNA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA MEDIA SUPERIORE;Studenti
05;084;0010;ALTIVOLE;TV;6720;;FOLADOR;ANDREA;M;08/07/1985;MIRANO (VE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
05;084;0010;ALTIVOLE;TV;6720;;GALLINA;STEFANO;M;09/09/1972;MONTEBELLUNA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;084;0010;ALTIVOLE;TV;6720;MED;MATTEOLI;GIUSEPPE;M;23/08/1955;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GRUPPO CIVICO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
05;084;0010;ALTIVOLE;TV;6720;;PERETTO;GIULIANA;F;08/11/1965;BASSANO DEL GRAPPA (VI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0010;ALTIVOLE;TV;6720;PROF;SANTALUCIA;SILVA;F;21/07/1965;CASTELFRANCO VENETO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GRUPPO CIVICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;084;0010;ALTIVOLE;TV;6720;DOTT;VISENTIN;CHIARA;F;25/08/1980;CASTELFRANCO VENETO (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;084;0010;ALTIVOLE;TV;6720;;VISENTIN;LEONARDO;M;10/12/1980;MONTEBELLUNA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
