Amministratori Comunali - elenco completo provincia di pesaro_e_urbino
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;059;0010;ACQUALAGNA;PU;4182;PROF;LISI;LUCA;M;24/10/1963;PESARO (PS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SCEGLIERE PER ACQUALAGNA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
11;059;0010;ACQUALAGNA;PU;4182;;MARCHETTI;ANTONELLA;F;16/08/1973;CAGLI (PS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4182;;OTTAVI;MATTEO;M;05/07/1977;FANO (PS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
11;059;0010;ACQUALAGNA;PU;4182;AVV;PRETELLI;LUCA;M;19/09/1972;MACERATA FELTRIA (PS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;059;0010;ACQUALAGNA;PU;4182;;SERAFINI;ALESSANDRA;F;23/03/1985;CAGLI (PS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;;
11;059;0010;ACQUALAGNA;PU;4182;AVV;CECCOTTI;MARIANGELA;F;13/05/1976;PISA (PI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4182;;CIPICCHIA;MATTIA;M;25/07/1992;URBINO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUALAGNA PER IL CAMBIAMENTO;LAUREA  BREVE;
11;059;0010;ACQUALAGNA;PU;4182;;FERRI;MATTEO;M;30/03/1986;FANO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ENERGIE LOCALI PER ACQUALAGNA;;
11;059;0010;ACQUALAGNA;PU;4182;;MARCHETTI;ANTONELLA;F;16/08/1973;CAGLI (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4182;RAG;MARTINELLI;GIADA;F;29/03/1993;CAGLI (PU);Consigliere;26/05/2019;18/05/2023;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0010;ACQUALAGNA;PU;4182;;OTTAVI;MATTEO;M;05/07/1977;FANO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
11;059;0010;ACQUALAGNA;PU;4182;AVV;PRETELLI;LUCA;M;19/09/1972;MACERATA FELTRIA (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;059;0010;ACQUALAGNA;PU;4182;RAG;REMEDIA;FRANCESCA;F;27/09/1988;URBINO (PS);Consigliere;26/05/2019;03/06/2020;LISTA CIVICA | ENERGIE LOCALI PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4182;;SERAFINI;ALESSANDRA;F;23/03/1985;CAGLI (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;;
11;059;0010;ACQUALAGNA;PU;4182;;TONTINI;VALENTINA;F;05/07/1985;URBINO (PS);Consigliere;26/05/2019;04/05/2023;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;;
11;059;0010;ACQUALAGNA;PU;4182;;ZANCHETTI;DIEGO;M;19/03/1976;FOSSOMBRONE (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUALAGNA PER IL CAMBIAMENTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
