Amministratori Comunali - elenco completo provincia di pisa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;062;0020;BIENTINA;PI;7766;DOTT;CARMASSI;DARIO;M;22/09/1978;PISA (PI);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNITI PER BIENTINA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;062;0020;BIENTINA;PI;7766;;CAI;ALESSANDRO;M;04/01/1976;PONTEDERA (PI);Vicesindaco;12/06/2022;29/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0020;BIENTINA;PI;7766;;NICCOLI;DESIRE';F;14/04/1975;PONTEDERA (PI);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;062;0020;BIENTINA;PI;7766;;BARONI;SAMUELE;M;08/08/1978;PONTEDERA (PI);Assessore non di origine elettiva;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
09;062;0020;BIENTINA;PI;7766;;VINCENTI;ALESSIA;F;10/01/1968;BIENTINA (PI);Assessore non di origine elettiva;12/06/2022;29/06/2022;;LAUREA;Professori di scuola secondaria superiore e inferiore
09;062;0020;BIENTINA;PI;7766;;TANGREDI;ELENA;F;02/01/1990;PONTEDERA (PI);Presidente del consiglio;12/06/2022;02/07/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0020;BIENTINA;PI;7766;;BOSCHI;LAURA;F;22/03/1999;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA  BREVE;Studenti
09;062;0020;BIENTINA;PI;7766;;BROGI;EMANUELE;M;07/02/1984;PISA (PI);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0020;BIENTINA;PI;7766;;CAI;ALESSANDRO;M;04/01/1976;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0020;BIENTINA;PI;7766;;CASTELLI;ALESSANDRA;F;02/09/1974;CASCINA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
09;062;0020;BIENTINA;PI;7766;;DELL'ANTICO;AGNESE;F;28/11/1979;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
09;062;0020;BIENTINA;PI;7766;;DUCCI;ALESSANDRO;M;24/02/1984;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BIENTINA NEL CUORE;LICENZA MEDIA SUPERIORE;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
09;062;0020;BIENTINA;PI;7766;;GUIDI;CORRADO;M;07/03/1967;PONTEDERA (PI);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | BIENTINA NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;062;0020;BIENTINA;PI;7766;;MARIOTTI;MATTEO;M;26/10/1989;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BIENTINA NEL CUORE;LAUREA  BREVE;Specialisti in discipline artistico-espressive (pittori, scultori, restauratori d'arte, registi, direttori artistici, attori, sceneggiatori, scenografi, coreografi, ballerini, compositori, musicisti, cantanti, ecc.)
09;062;0020;BIENTINA;PI;7766;;NICCOLI;DESIRE';F;14/04/1975;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;062;0020;BIENTINA;PI;7766;;RUBERTI;CHIARA;F;31/07/1975;CASCINA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BIENTINA NEL CUORE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;062;0020;BIENTINA;PI;7766;;STAMERRA;SANDRO MARINO;M;08/12/1970;SVIZZERA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
09;062;0030;BUTI;PI;5773;;BUTI;ARIANNA;F;27/05/1973;PISA (PI);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: INSIEME PER BUTI;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;062;0030;BUTI;PI;5773;;DI BELLA;FRANCESCA;F;07/03/1983;PONTEDERA (PI);Vicesindaco;03/10/2021;12/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0030;BUTI;PI;5773;;PARENTI;MATTEO;M;27/04/1983;PONTEDERA (PI);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;062;0030;BUTI;PI;5773;;PICARDI;FEDERICO;M;27/04/1970;BARGA (LU);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | INSIEME PER BUTI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;062;0030;BUTI;PI;5773;;MATTEOLI;MAURIZIO;M;30/03/1951;BUTI (PI);Assessore non di origine elettiva;03/10/2021;12/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;062;0030;BUTI;PI;5773;;BAGNOLI;ELENA;F;02/09/1990;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;062;0030;BUTI;PI;5773;;BUTI;MONIA;F;02/04/1969;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | BUTI AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;062;0030;BUTI;PI;5773;;CIARDI;FRANCESCA;F;28/02/1997;PISA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0030;BUTI;PI;5773;;CORSI;LUCA;M;27/03/1978;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA SUPERIORE;
09;062;0030;BUTI;PI;5773;;DI BELLA;FRANCESCA;F;07/03/1983;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0030;BUTI;PI;5773;;GOZZOLI;FEDERICO;M;26/10/1988;BARGA (LU);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | BUTI AL CENTRO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0030;BUTI;PI;5773;;LAZZERINI;FRANCESCO;M;29/10/1991;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | BUTI AL CENTRO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;062;0030;BUTI;PI;5773;;MATTEOLI;RACHELE;F;19/04/1994;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | BUTI AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;062;0030;BUTI;PI;5773;;PARENTI;MATTEO;M;27/04/1983;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
