Amministratori Comunali - elenco completo provincia di pisa
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;062;0020;BIENTINA;PI;8553;DOTT;CARMASSI;DARIO;M;22/09/1978;PISA (PI);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNITI PER BIENTINA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;062;0020;BIENTINA;PI;8553;;CAI;ALESSANDRO;M;04/01/1976;PONTEDERA (PI);Vicesindaco;12/06/2022;29/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0020;BIENTINA;PI;8553;;NICCOLI;DESIRE';F;14/04/1975;PONTEDERA (PI);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
09;062;0020;BIENTINA;PI;8553;;BARONI;SAMUELE;M;08/08/1978;PONTEDERA (PI);Assessore non di origine elettiva;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
09;062;0020;BIENTINA;PI;8553;;VINCENTI;ALESSIA;F;10/01/1968;BIENTINA (PI);Assessore non di origine elettiva;12/06/2022;29/06/2022;;LAUREA;Professori di scuola secondaria superiore e inferiore
09;062;0020;BIENTINA;PI;8553;;TANGREDI;ELENA;F;02/01/1990;PONTEDERA (PI);Presidente del consiglio;12/06/2022;02/07/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0020;BIENTINA;PI;8553;;BOSCHI;LAURA;F;22/03/1999;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA  BREVE;Studenti
09;062;0020;BIENTINA;PI;8553;;BROGI;EMANUELE;M;07/02/1984;PISA (PI);Consigliere;12/06/2022;29/07/2022;LISTA CIVICA | UNITI PER BIENTINA;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0020;BIENTINA;PI;8553;;CAI;ALESSANDRO;M;04/01/1976;PONTEDERA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0020;BIENTINA;PI;8553;;CASTELLI;ALESSANDRA;F;02/09/1974;CASCINA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BIENTINA;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
