Amministratori Comunali - elenco completo provincia di forli-cesena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;032;0010;BAGNO DI ROMAGNA;FC;6138;AVV;BACCINI;MARCO;M;14/11/1982;CESENA (FO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VISIONE COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;LAZZARI;ENRICA;F;26/02/1981;FORLI' (FO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | VISIONE COMUNE;LAUREA;
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;RICCI;FRANCESCO;M;25/08/1989;CESENA (FO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | VISIONE COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;SPIGHI;ENRICO;M;23/12/1981;BAGNO DI ROMAGNA (FO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | VISIONE COMUNE;LICENZA MEDIA SUPERIORE;Tecnici delle attività turistiche e ricettive (agenti di viaggio, guide ed accompagnatori specializzati, animatori turistici, tecnici dell'organizzazione di fiere e convegni, ecc.)
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;MAZZOLI;CLAUDIA;F;29/08/1970;BAGNO DI ROMAGNA (FO);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;BARDI;CRISTIAN;M;05/03/1975;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;BRAVACCINI;MILENA;F;21/04/1953;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;21/12/2021;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;BUONGUERRIERI;ALICE;F;04/09/1978;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UN BENE IN COMUNE;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;CAMILLINI;PAOLO;M;03/07/1957;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;FABBRI;PAOLA;F;29/06/1970;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LICENZA MEDIA SUPERIORE;Esercenti e addetti ai servizi alberghieri ed extralberghieri
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;FACCIANI;GIANNI;M;23/07/1988;SVIZZERA;Consigliere;26/05/2019;29/09/2020;LISTA CIVICA | UN BENE IN COMUNE;LICENZA MEDIA SUPERIORE;
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;GOBBI;RAFFAELLA;F;04/11/1977;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LAUREA;
