Amministratori Comunali - elenco completo provincia di massa-carrara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;046;0010;AULLA;MS;11284;;VALETTINI;ROBERTO;M;21/09/1951;CAMPIGLIA MARITTIMA (LI);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: AULLA NEL CUORE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;046;0010;AULLA;MS;11284;;CIPRIANI;ROBERTO;M;18/08/1970;LA SPEZIA (SP);Vicesindaco;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;
09;046;0010;AULLA;MS;11284;AVV;BRUNETTI;TANIA;F;27/01/1978;FIVIZZANO (MS);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;11284;;GIOVANNONI;ALESSANDRO;M;30/07/1970;AULLA (MS);Assessore;12/06/2022;29/06/2022;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI MONTATORI
09;046;0010;AULLA;MS;11284;;TOME';KATIA;F;03/08/1970;AULLA (MS);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0010;AULLA;MS;11284;;VIVALDI;ALDO;M;21/01/1955;LA SPEZIA (SP);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
09;046;0010;AULLA;MS;11284;;MORETTI;GIADA;F;22/11/1988;LA SPEZIA (SP);Presidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0010;AULLA;MS;11284;;TORTORIELLO;MARIA GRAZIA;F;22/04/1955;LA SPEZIA (SP);Vicepresidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0010;AULLA;MS;11284;;AMORFINI;SILVIA;F;09/02/1977;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0010;AULLA;MS;11284;;ANDELLINI;ALESSANDRO;M;15/05/1966;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0010;AULLA;MS;11284;;BRUNELLI;MONJA;F;01/12/1973;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0010;AULLA;MS;11284;AVV;BRUNETTI;TANIA;F;27/01/1978;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;11284;;CAPONI;ANDREA;M;28/05/1976;PISA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0010;AULLA;MS;11284;;CARGIOLLI;MARCO;M;31/03/1977;CARRARA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0010;AULLA;MS;11284;;CIPRIANI;ROBERTO;M;18/08/1970;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;
09;046;0010;AULLA;MS;11284;AVV;COPPELLI;FILIPPO;M;28/06/1977;PONTREMOLI (MS);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;11284;;GIOVANNONI;ALESSANDRO;M;30/07/1970;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI MONTATORI
09;046;0010;AULLA;MS;11284;;LOMBARDI;MARIA;F;17/02/1963;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;046;0010;AULLA;MS;11284;;MAGNANI;SILVIA;F;20/06/1977;SARZANA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0010;AULLA;MS;11284;;SCHIANCHI;GIOVANNI;M;19/02/1965;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0010;AULLA;MS;11284;;TOME';KATIA;F;03/08/1970;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0010;AULLA;MS;11284;;VIVALDI;ALDO;M;21/01/1955;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
09;046;0020;BAGNONE;MS;1926;AVV;GUASTALLI;GIOVANNI;M;24/06/1962;BAGNONE (MS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BAGNONE NEL CUORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
