Amministratori Comunali - elenco completo provincia di caltanissetta
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CARUSO;SALVATORE;M;09/05/1967;ACQUAVIVA PLATANI (CL);Sindaco;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CAPITANO;NAZARENA;F;11/03/1986;MUSSOMELI (CL);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CAPODICI;GIUSEPPE;M;20/02/1954;ACQUAVIVA PLATANI (CL);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;MENDOLA;GIUSEPPE ANTONIO;M;15/06/1966;PALERMO (PA);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;PICONE;MARIA;F;09/11/1963;REGNO UNITO;Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CAPITANO;NAZARENA;F;11/03/1986;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CASTELLANA;GIANNI MASSIMO;M;11/02/1974;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;CELINDANO;ALFONSINA MARTINA;F;12/11/1988;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;;
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;FEDERICO;LUIGI;M;13/11/1973;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;FEDERICO;MARIO;M;07/05/1982;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;GENCO RUSSO;CARMELO;M;29/02/1972;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;GIARDINA;CARMELINA;F;19/06/1993;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;RUBINO;GIUSEPPE SALVATORE;M;11/03/1962;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;TAGLIARINI;ANTONIO;M;12/10/1983;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0010;ACQUAVIVA PLATANI;CL;1041;;VULLO;VINCENZO;M;10/11/1977;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
19;018;0020;BOMPENSIERE;CL;610;;VIRCIGLIO;SALVATORE;M;26/04/1985;CALTANISSETTA (CL);Sindaco;04/10/2020;05/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;018;0020;BOMPENSIERE;CL;610;;BURRUANO;SEBASTIANO;M;14/07/1986;CALTANISSETTA (CL);Vicesindaco;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;610;;ANELLI;ROSA MARIA;F;24/11/1959;BOMPENSIERE (CL);Assessore;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;610;;CORRADO;ANTONIO;M;08/03/1992;CALTANISSETTA (CL);Assessore;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0020;BOMPENSIERE;CL;610;;PETIX;ARTURO ANGELO;M;05/11/1985;CALTANISSETTA (CL);Assessore non di origine elettiva;04/10/2020;18/10/2020;;;
19;018;0020;BOMPENSIERE;CL;610;;SAIA;SALVATORE MARIA;M;10/05/1954;BOMPENSIERE (CL);Presidente del consiglio;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0020;BOMPENSIERE;CL;610;;CALAMERA;ANGELA;F;04/04/1954;BOMPENSIERE (CL);Vicepresidente del consiglio;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0020;BOMPENSIERE;CL;610;;BURRUANO;SEBASTIANO;M;14/07/1986;CALTANISSETTA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;610;;CIRAOLO;SALVATORE;M;20/07/1963;BOMPENSIERE (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;018;0020;BOMPENSIERE;CL;610;;CORRADO;ANTONIO;M;08/03/1992;CALTANISSETTA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0020;BOMPENSIERE;CL;610;;FALLETTA;RAIMONDA;F;05/06/1985;MILENA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA INFERIORE;
19;018;0020;BOMPENSIERE;CL;610;;MAROTTA;GIOSUE';M;18/01/1967;BOMPENSIERE (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0020;BOMPENSIERE;CL;610;;MARTORANA;SALVATORE ADRIEN;M;16/08/1986;FRANCIA;Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;018;0020;BOMPENSIERE;CL;610;;TONA;MARIA;F;08/02/1963;BOMPENSIERE (CL);Consigliere;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0020;BOMPENSIERE;CL;610;;VITELLO;FRANCESCO;M;14/08/1963;MILENA (CL);Consigliere;04/10/2020;18/10/2020;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;018;0030;BUTERA;CL;4937;;ZUCCALA';GIOVANNI;M;13/01/1965;MILITELLO IN VAL DI CATANIA (CT);Sindaco;12/06/2022;14/06/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4937;;VESPA;GIUSEPPE;M;16/06/1981;GELA (CL);Vicesindaco;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4937;;BUTTIGLIERI;GIUSEPPE ALBERTO;M;03/10/1985;CALTAGIRONE (CT);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4937;;PUCI;LORENZO;M;26/11/1965;BUTERA (CL);Assessore;12/06/2022;18/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4937;;VASSALLO;ANGELA;F;19/03/1983;BUTERA (CL);Assessore;12/06/2022;18/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
