Amministratori Comunali - elenco completo provincia di caltanissetta
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CARUSO;SALVATORE;M;09/05/1967;ACQUAVIVA PLATANI (CL);Sindaco;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CAPITANO;NAZARENA;F;11/03/1986;MUSSOMELI (CL);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CAPODICI;GIUSEPPE;M;20/02/1954;ACQUAVIVA PLATANI (CL);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;018;0010;ACQUAVIVA PLATANI;CL;891;;MENDOLA;GIUSEPPE ANTONIO;M;15/06/1966;PALERMO (PA);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0010;ACQUAVIVA PLATANI;CL;891;;PICONE;MARIA;F;09/11/1963;REGNO UNITO;Assessore;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CAPITANO;NAZARENA;F;11/03/1986;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CASTELLANA;GIANNI MASSIMO;M;11/02/1974;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;CELINDANO;ALFONSINA MARTINA;F;12/11/1988;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;;
19;018;0010;ACQUAVIVA PLATANI;CL;891;;FEDERICO;LUIGI;M;13/11/1973;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;FEDERICO;MARIO;M;07/05/1982;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
