Amministratori Comunali - elenco completo provincia di chieti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;023;0010;ALTINO;CH;3075;;MURATELLI;VINCENZO;M;18/11/1965;ALTINO (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALTINO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
13;023;0010;ALTINO;CH;3075;;D'ALONZO;AZZURRA MARIA;F;06/01/1989;ATESSA (CH);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0010;ALTINO;CH;3075;ARCH;SCUTTI;MICHELE;M;29/06/1983;ATESSA (CH);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0010;ALTINO;CH;3075;;ROSSI;PAOLO;M;22/12/1981;LANCIANO (CH);Presidente del consiglio;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;;
13;023;0010;ALTINO;CH;3075;;CINQUINA;MATTEO;M;21/08/1988;LANCIANO (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0010;ALTINO;CH;3075;;PICCIOTTI;MATTEO;M;19/09/1978;CASOLI (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ABC ALTINO BENE COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0010;ALTINO;CH;3075;;PICCIOTTI;PAOLO;M;07/12/1970;LANCIANO (CH);Consigliere;26/05/2019;20/02/2020;LISTA CIVICA | ALTINO IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0010;ALTINO;CH;3075;;PUGLIESE;DANIELA;F;17/06/1985;ATESSA (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;
13;023;0010;ALTINO;CH;3075;AVV;ROSSETTI;CATIA;F;15/06/1978;ATESSA (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0010;ALTINO;CH;3075;;ROSSI;ANTONIO;M;04/11/1976;ATESSA (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | CONSENSO CIVICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0010;ALTINO;CH;3075;;SCUTTI;ANTONIO;M;23/01/1969;ALTINO (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
13;023;0010;ALTINO;CH;3075;ING;SCUTTI;CRISTINZIANO;M;10/11/1972;CHIETI (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ABC ALTINO BENE COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0010;ALTINO;CH;3075;DOTT;TARABORRELLI;BENEDETTA;F;02/06/1988;CASOLI (CH);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | ALTINO IN COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
