Amministratori Comunali - elenco completo provincia di trieste
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;092;0010;DUINO AURISINA;TS;8353;;GABROVEC;IGOR;M;03/02/1972;MONFALCONE (GO);Sindaco;12/06/2022;14/06/2022;PARTITO DEMOCRATICO | RIFONDAZIONE COMUNISTA | LISTA CIVICA: PER IL GOLFO ZA ZALIV | LISTA CIVICA: SQUADRA IN COMUNE;LICENZA MEDIA SUPERIORE;Scrittori e giornalisti
06;092;0010;DUINO AURISINA;TS;8353;;BAN;MARJANKA;F;18/05/1973;TRIESTE (TS);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | SQUADRA IN COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0010;DUINO AURISINA;TS;8353;;BLASIG;IRENE;F;28/12/1974;TRIESTE (TS);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0010;DUINO AURISINA;TS;8353;;CELIC;LORENZO;M;06/04/1978;TRIESTE (TS);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LAUREA;Chimici
06;092;0010;DUINO AURISINA;TS;8353;;PETELIN;MITJA;M;30/07/1977;TRIESTE (TS);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0010;DUINO AURISINA;TS;8353;;VERONESE;MASSIMO;M;29/01/1972;TRIESTE (TS);Assessore non di origine elettiva;12/06/2022;23/06/2022;;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;092;0010;DUINO AURISINA;TS;8353;;ANTONINI;VUOKKO;F;30/07/1979;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | SQUADRA IN COMUNE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0010;DUINO AURISINA;TS;8353;;BAN;MARJANKA;F;18/05/1973;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | SQUADRA IN COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0010;DUINO AURISINA;TS;8353;;BATTISTA;STEFANO;M;22/10/1969;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LISTA PALLOTTA;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
06;092;0010;DUINO AURISINA;TS;8353;;GRUDEN;ANTJE;F;22/05/2001;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Studenti
06;092;0010;DUINO AURISINA;TS;8353;;KOBAU;TATJANA;F;17/01/1980;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;RIFONDAZIONE COMUNISTA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0010;DUINO AURISINA;TS;8353;;KOCJANCIC;KEVIN;M;05/04/1996;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | SQUADRA IN COMUNE;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0010;DUINO AURISINA;TS;8353;;LEGISA;ELENA;F;20/08/1960;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;RIFONDAZIONE COMUNISTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
06;092;0010;DUINO AURISINA;TS;8353;;MERVIC;VLADIMIRO;M;23/03/1956;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PER IL GOLFO ZA ZALIV;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0010;DUINO AURISINA;TS;8353;;MILOS;SERGIO;M;18/09/1946;UMAGO (PL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ALLEANZA PER DUINO AURISINA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
06;092;0010;DUINO AURISINA;TS;8353;;PALLOTTA;DANIELA;F;21/01/1965;GORIZIA (GO);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: ALLEANZA PER DUINO AURISINA | LISTA CIVICA: LISTA PALLOTTA | LISTA CIVICA: FORZA DUINO AURISINA | LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
06;092;0010;DUINO AURISINA;TS;8353;;PAULINA;SANDI;M;24/04/1993;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LAUREA;Professori di scuola secondaria superiore e inferiore
06;092;0010;DUINO AURISINA;TS;8353;;PERTOT;WALTER;M;25/05/1958;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LEGA SALVINI PREMIER;LAUREA;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
06;092;0010;DUINO AURISINA;TS;8353;;PIPAN;LORENZO;M;06/02/1969;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | FORZA DUINO AURISINA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;092;0010;DUINO AURISINA;TS;8353;;ROMITA;MASSIMO;M;28/05/1971;TRIESTE (TS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ALLEANZA PER DUINO AURISINA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0010;DUINO AURISINA;TS;8353;;TERCON;JAKOB;M;30/08/1994;MONFALCONE (GO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | SQUADRA IN COMUNE;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
06;092;0010;DUINO AURISINA;TS;8353;;TOMASETIG;IGOR;M;30/09/1971;MONFALCONE (GO);Consigliere;12/06/2022;14/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0020;MONRUPINO;TS;857;;KOSMINA;TANJA;F;05/05/1973;GORIZIA (GO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LISTA PROGRESSISTA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
06;092;0020;MONRUPINO;TS;857;;DEBENJAK;NADJA;F;07/12/1960;JUGOSLAVIA;Vicesindaco non di origine elettiva;26/05/2019;04/03/2020;;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
06;092;0020;MONRUPINO;TS;857;;GREGORETTI;MARCO;M;25/11/1962;MONRUPINO (TS);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
06;092;0020;MONRUPINO;TS;857;;VERSA;MARJAN;M;10/09/1959;TRIESTE (TS);Assessore non di origine elettiva;26/05/2019;12/01/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;092;0020;MONRUPINO;TS;857;;CIBI;CASIMIRO;M;18/05/1944;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LAUREA;PERSONE RITIRATE DAL LAVORO
06;092;0020;MONRUPINO;TS;857;;GREGORETTI;MARCO;M;25/11/1962;MONRUPINO (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
06;092;0020;MONRUPINO;TS;857;;GUSTIN;VESNA;F;19/01/1955;MONRUPINO (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
06;092;0020;MONRUPINO;TS;857;;MARUCELLI;OMAR JOZEF;M;26/12/1974;MONRUPINO (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
