Amministratori Comunali - elenco completo provincia di imperia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;037;0010;AIROLE;IM;363;;ODOERO;MAURIZIO;M;14/11/1977;SAN REMO (IM);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;037;0010;AIROLE;IM;363;;DI CAPIZZI;FILIPPO;M;15/07/1975;VENTIMIGLIA (IM);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
07;037;0010;AIROLE;IM;363;;MASALA;LAURA;F;12/05/1982;BORDIGHERA (IM);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0010;AIROLE;IM;363;;BIANCHERI;FABIO;M;20/11/1986;SAN REMO (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0010;AIROLE;IM;363;;DI CAPIZZI;FILIPPO;M;15/07/1975;VENTIMIGLIA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
07;037;0010;AIROLE;IM;363;;GUGLIELMI;MARTYN;M;04/01/1975;VENTIMIGLIA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;STUCCATORI, DECORATORI E PITTORI EDILI
07;037;0010;AIROLE;IM;363;;LUPO';GIORGIA;F;12/03/1983;VENTIMIGLIA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0010;AIROLE;IM;363;;MASALA;LAURA;F;12/05/1982;BORDIGHERA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0010;AIROLE;IM;363;;MASTRANGELO;RENATO;M;12/11/1954;PALERMO (PA);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0010;AIROLE;IM;363;;MORO;CRISTIAN;M;24/08/1974;SAN REMO (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
