Amministratori Comunali - elenco completo provincia di novara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;052;0010;AGRATE CONTURBIA;NO;1520;;TOSI;SIMONE;M;28/05/1974;BORGOMANERO (NO);Sindaco;26/05/2019;04/06/2019;LISTA CIVICA: IL CAMPANILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0010;AGRATE CONTURBIA;NO;1520;;VISCONTI;GIAN CARLO;M;17/06/1952;AGRATE CONTURBIA (NO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0010;AGRATE CONTURBIA;NO;1520;;ZONCA;MARCO;M;21/09/1969;NOVARA (NO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | IL CAMPANILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;052;0010;AGRATE CONTURBIA;NO;1520;;CACCIA;PAOLO ALBERTO;M;08/09/1967;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;052;0010;AGRATE CONTURBIA;NO;1520;;COCCO;ANDREA;M;03/04/1975;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0010;AGRATE CONTURBIA;NO;1520;;GRAZIANI;MARINA;F;22/05/1990;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;052;0010;AGRATE CONTURBIA;NO;1520;;MARTINO;FEDERICA;F;07/07/1997;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;052;0010;AGRATE CONTURBIA;NO;1520;;PERANI;PAOLO;M;28/02/1950;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;052;0010;AGRATE CONTURBIA;NO;1520;;PLATINI;ROBERTA;F;10/07/1982;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;;
01;052;0010;AGRATE CONTURBIA;NO;1520;;SACCO;ALESSIO;M;29/11/1986;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
