Amministratori Comunali - elenco completo provincia di viterbo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;091;0010;ACQUAPENDENTE;VT;5304;;TERROSI;ALESSANDRA;F;08/04/1967;ACQUAPENDENTE (VT);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IMMAGINA AQUESIO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0010;ACQUAPENDENTE;VT;5304;;BELLAVITA;MAURO;M;15/07/1969;ACQUAPENDENTE (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0010;ACQUAPENDENTE;VT;5304;;CLEMENTUCCI;GLAUCO;M;09/04/1979;VITERBO (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;091;0010;ACQUAPENDENTE;VT;5304;;GIULIANI;MARCELLA;F;11/07/1964;ACQUAPENDENTE (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;091;0010;ACQUAPENDENTE;VT;5304;;PUTANO ALIAS BISTI;MONICA;F;06/06/1994;ACQUAPENDENTE (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;091;0010;ACQUAPENDENTE;VT;5304;;AGOSTINI;DOMITILLA;F;08/02/1983;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;091;0010;ACQUAPENDENTE;VT;5304;;BELLAVITA;MAURO;M;15/07/1969;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0010;ACQUAPENDENTE;VT;5304;;BRENCI;ALESSANDRO;M;04/01/1974;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0010;ACQUAPENDENTE;VT;5304;;CLEMENTUCCI;GLAUCO;M;09/04/1979;VITERBO (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;091;0010;ACQUAPENDENTE;VT;5304;;FRIGGI;FEDERICA;F;03/10/1983;ACQUAPENDENTE (VT);Consigliere -  Candidato Sindaco;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
