Amministratori Comunali - elenco completo provincia di genova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;034;0010;ARENZANO;GE;11163;AVV;SILVESTRINI;FRANCESCO;M;03/09/1973;GENOVA (GE);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: INSIEME PER ARENZANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;034;0010;ARENZANO;GE;11163;;GAMBINO;LUIGI;M;04/07/1950;ARENZANO (GE);Vicesindaco non di origine elettiva;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;034;0010;ARENZANO;GE;11163;;BATTISTINI;GIORGIA;F;02/01/1997;GENOVA (GE);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
07;034;0010;ARENZANO;GE;11163;;CHIOSSONE;ROMINA;F;08/02/1974;SAVONA (SV);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;034;0010;ARENZANO;GE;11163;;OLIVERI;DAVIDE;M;09/09/1987;GENOVA (GE);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11163;;ROSSI;MATTEO;M;10/07/1973;GENOVA (GE);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11163;;BATTISTINI;GIORGIA;F;02/01/1997;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
07;034;0010;ARENZANO;GE;11163;;CANU;MONICA;F;25/06/1971;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;
07;034;0010;ARENZANO;GE;11163;;CENEDESI;PAOLO;M;08/10/1973;SAVONA (SV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVI ARENZANO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
07;034;0010;ARENZANO;GE;11163;;CHIOSSONE;ROMINA;F;08/02/1974;SAVONA (SV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
