Amministratori Comunali - elenco completo provincia di rieti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;069;0010;ACCUMOLI;RI;547;;D'ANGELI;FRANCA;F;21/11/1954;CITTADUCALE (RI);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: INSIEME PER ACCUMOLI;;
12;069;0010;ACCUMOLI;RI;547;;PETRUCCI;STEFANO;M;30/09/1971;SAN BENEDETTO DEL TRONTO (AP);Vicesindaco;26/05/2019;30/05/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;069;0010;ACCUMOLI;RI;547;;VALENTINI;ANTONIO;M;26/03/1956;ACCUMOLI (RI);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;069;0010;ACCUMOLI;RI;547;;CALCIOLI;PAOLA;F;25/09/1948;ROMA (RM);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;;
12;069;0010;ACCUMOLI;RI;547;;DE SANTIS;MARIO;M;06/02/1956;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;069;0010;ACCUMOLI;RI;547;;DEL MARRO;GABRIELLA;F;07/03/1970;AMATRICE (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;;
12;069;0010;ACCUMOLI;RI;547;;DI GIAMMARINO;DANTE;M;04/10/1959;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;;
12;069;0010;ACCUMOLI;RI;547;;GUERRINI;BENEDETTO;M;29/06/1972;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;;
12;069;0010;ACCUMOLI;RI;547;;LALLI;ABRAMO;M;18/02/1975;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER ACCUMOLI;;
12;069;0010;ACCUMOLI;RI;547;;NIGRO;FRANCESCO ANSELMO;M;23/05/1966;ACCUMOLI (RI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;;
