Amministratori Comunali - elenco completo provincia di messina
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;048;0001;ACQUEDOLCI;ME;5744;AVV;RIOLO;ALVARO;M;20/05/1972;SANT'AGATA DI MILITELLO (ME);Sindaco;12/06/2022;12/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;048;0010;ALCARA LI FUSI;ME;2072;;DOTTORE;ETTORE;M;24/08/1978;SANT'AGATA DI MILITELLO (ME);Sindaco;12/06/2022;12/06/2022;;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
19;048;0020;ALI';ME;823;;RAO;NATALE;M;11/09/1982;MESSINA (ME);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: SOSTENIAMO IL FUTURO DI ALI’;;
19;048;0020;ALI';ME;823;;BONURA;GIUSEPPE;M;27/12/1977;MESSINA (ME);Vicesindaco;10/06/2018;09/08/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0020;ALI';ME;823;;D'ANGELO;SABINA;F;10/10/1974;ALI' (ME);Assessore;10/06/2018;09/08/2021;;LAUREA;
19;048;0020;ALI';ME;823;;RASCONA';VALENTINA;F;08/05/1991;MESSINA (ME);Assessore;10/06/2018;02/07/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;823;;ROMA;ROBERTO;M;12/07/1969;ALI' (ME);Assessore;10/06/2018;02/07/2018;;LAUREA;
19;048;0020;ALI';ME;823;;BOTTARI;DOMENICO;M;15/07/1983;MESSINA (ME);Presidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;823;;BONARRIGO;ANTONIA;F;04/08/1987;MESSINA (ME);Consigliere;10/06/2018;11/07/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;823;;BONURA;GIUSEPPE;M;27/12/1977;MESSINA (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;048;0020;ALI';ME;823;;BRIGUGLIO;SERGIO;M;18/02/1986;MESSINA (ME);Consigliere;10/06/2018;11/07/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;823;;D'ANGELO;SABINA;F;10/10/1974;ALI' (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LAUREA;
19;048;0020;ALI';ME;823;;FIUMARA;GIOVANNI;M;14/04/1982;MESSINA (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CONTINUIAMO UNITI PER ALI’;LICENZA MEDIA SUPERIORE;Tecnici dei servizi pubblici di sicurezza e vigilanza (tecnici dei servizi giudiziari, controllori fiscali, tecnici dei servizi pubblici di concessioni e licenze, ecc.)
19;048;0020;ALI';ME;823;;FIUMARA;PIETRO;M;04/11/1970;ALI' (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CONTINUIAMO UNITI PER ALI’;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DISOCCUPATI
19;048;0020;ALI';ME;823;;RANERI;GIUSEPPE;M;07/02/1963;MESSINA (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA INFERIORE;
19;048;0020;ALI';ME;823;;TRIOLO;FLORIANA;F;16/10/1993;TAORMINA (ME);Consigliere;10/06/2018;11/07/2018;LISTA CIVICA | SOSTENIAMO IL FUTURO DI ALI’;LICENZA MEDIA SUPERIORE;
19;048;0020;ALI';ME;823;;TRIOLO;NATALINO;M;08/02/1994;MESSINA (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CONTINUIAMO UNITI PER ALI’;LICENZA MEDIA SUPERIORE;
19;048;0030;ALI' TERME;ME;2567;;GIAQUINTA;CARLO AGATINO;M;22/04/1947;ALI' TERME (ME);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: RILANCIAMO ALÌ TERME;;
