Amministratori Comunali - elenco completo provincia di bolzano
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;014;0001;ANDRIANO;BZ;1012;;DANAY;ROLAND;M;26/08/1964;BOLZANO (BZ);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0001;ANDRIANO;BZ;1012;;KASSEROLER;MICHAEL KARL;M;17/03/1975;BOLZANO (BZ);Vicesindaco;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
04;014;0001;ANDRIANO;BZ;1012;;BERGER;FLORIAN;M;07/11/1992;BOLZANO (BZ);Assessore;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;RAUCH;KONRAD;M;26/01/1971;BOLZANO (BZ);Assessore;20/09/2020;03/06/2021;SVP;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;014;0001;ANDRIANO;BZ;1012;;TRIBUS;ASTRID;F;09/08/1971;BOLZANO (BZ);Assessore;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;BERGER;FLORIAN;M;07/11/1992;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;DANAY;ROLAND;M;26/08/1964;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0001;ANDRIANO;BZ;1012;;GAMPER HAFNER;ROSA;F;11/01/1959;MERANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
04;014;0001;ANDRIANO;BZ;1012;;GRAISS;MARTIN;M;01/07/1991;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DORFLISTE ANDRIAN;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;GRUBER;MARKUS;M;25/05/1976;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
04;014;0001;ANDRIANO;BZ;1012;;HAFNER;HANSJOERG;M;14/07/1970;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;014;0001;ANDRIANO;BZ;1012;;HAFNER;JOHANNA;F;23/12/1981;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DORFLISTE ANDRIAN;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;014;0001;ANDRIANO;BZ;1012;;KASSEROLER;MICHAEL KARL;M;17/03/1975;BOLZANO (BZ);Consigliere;20/09/2020;08/10/2020;SVP;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
