Amministratori Comunali - elenco completo provincia di ragusa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;065;0010;ACATE;RG;9574;;DI NATALE;GIOVANNI;M;02/05/1960;ACATE (RG);Sindaco;10/06/2018;13/06/2018;;LAUREA;
19;065;0010;ACATE;RG;9574;;DI CARO;GIUSEPPE;M;26/07/1982;RAGUSA (RG);Assessore;10/06/2018;22/06/2018;;;
19;065;0010;ACATE;RG;9574;;MIGLIORE;MARIO ANDREA;M;18/08/1974;VITTORIA (RG);Assessore;10/06/2018;22/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;065;0010;ACATE;RG;9574;;RE;ROSA ANGELA;F;05/03/1966;VITTORIA (RG);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;ZAMBUTO;FRANCESCO;M;19/12/1952;ACATE (RG);Assessore;10/06/2018;22/06/2018;;;
19;065;0010;ACATE;RG;9574;;AGLI;MARIKA;F;29/09/1993;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;CARRUBBA;ALESSANDRO;M;20/06/1964;ACATE (RG);Consigliere;10/06/2018;13/07/2018;MOVIMENTO 5 STELLE;;
19;065;0010;ACATE;RG;9574;;CAVALLO;ROBERTA;F;26/05/1986;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;MOVIMENTO 5 STELLE;;
19;065;0010;ACATE;RG;9574;;CELESTE;CONCETTA;F;03/06/1985;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;MOVIMENTO 5 STELLE;;
19;065;0010;ACATE;RG;9574;;CIRIACONO;GIANFRANCO MARIA LUCA;M;03/11/1973;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;LAUREA;
19;065;0010;ACATE;RG;9574;;D'AMANTI;GIOVANNA;F;04/05/1981;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;DEL PIANO;DANIELE;M;05/09/1978;SIRACUSA (SR);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;DI NATALE;ANTONELLO;M;13/02/1966;ACATE (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;GIORLANDO;VINCENZO EZIO;M;29/01/1975;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;GUARDABASSO;DANILO;M;06/12/1991;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
19;065;0010;ACATE;RG;9574;;OCCHIPINTI;GIOVANNI;M;20/11/1985;VITTORIA (RG);Consigliere;10/06/2018;13/06/2018;MOVIMENTO 5 STELLE;;
19;065;0010;ACATE;RG;9574;;TERRANOVA;VALERIA;F;20/01/1985;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | GIOVANNI DI NATALE SINDACO;;
