Amministratori Comunali - elenco completo provincia di brindisi
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;016;0010;BRINDISI;BR;88812;;ROSSI;RICCARDO;M;07/06/1964;TRANI (BA);Sindaco;10/06/2018;29/06/2018;LIBERI E UGUALI | LISTA CIVICA: ORA TOCCA A NOI | PARTITO DEMOCRATICO | LISTA CIVICA: BRINDISI BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;016;0010;BRINDISI;BR;88812;;BORRI;DINO;M;11/06/1946;BARI (BA);Assessore;10/06/2018;12/07/2018;;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
16;016;0010;BRINDISI;BR;88812;;BRIGANTE;ELENA TIZIANA;F;28/12/1965;BRINDISI (BR);Assessore;10/06/2018;12/07/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0010;BRINDISI;BR;88812;;COVOLO;ROBERTO;M;16/06/1978;CERNUSCO SUL NAVIGLIO (MI);Assessore;10/06/2018;12/07/2018;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;016;0010;BRINDISI;BR;88812;;D'ERRICO;CRISTIANO;M;14/05/1966;BRINDISI (BR);Assessore;10/06/2018;12/07/2018;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0010;BRINDISI;BR;88812;;LETTORI;ISABELLA;F;18/07/1959;BRINDISI (BR);Assessore;10/06/2018;29/10/2018;;LAUREA;
16;016;0010;BRINDISI;BR;88812;ARCH;LOPALCO;ROBERTA;F;08/06/1973;SAN PIETRO VERNOTICO (BR);Assessore;10/06/2018;12/07/2018;;LAUREA;ARCHITETTI
16;016;0010;BRINDISI;BR;88812;;MASIELLO;MAURO;M;04/01/1962;BRINDISI (BR);Assessore;10/06/2018;12/07/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0010;BRINDISI;BR;88812;;PINTO;ORESTE;M;01/01/1970;BRINDISI (BR);Assessore;10/06/2018;12/07/2018;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0010;BRINDISI;BR;88812;;ANTONINO;ALESSANDRO;M;13/12/1981;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LIBERI E UGUALI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;016;0010;BRINDISI;BR;88812;;ANTONINO;GABRIELE;M;16/04/1993;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PRI;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;CALABRESE;ANNA MARIA;F;29/07/1963;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;016;0010;BRINDISI;BR;88812;;CARBONELLA;ALESSIO;M;23/10/1978;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0010;BRINDISI;BR;88812;AVV;CAVALERA;ROBERTO;M;13/05/1969;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0010;BRINDISI;BR;88812;;CELLIE;GIUSEPPE;M;30/07/1977;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;016;0010;BRINDISI;BR;88812;;CIULLO;GIACOMO;M;24/07/1967;TARANTO (TA);Consigliere;10/06/2018;10/08/2018;LEGA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;016;0010;BRINDISI;BR;88812;;DELL'ANNA;LIVIA;F;26/01/1988;PONTE DELL'OLIO (PC);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | ORA TOCCA A NOI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;016;0010;BRINDISI;BR;88812;;D'ONOFRIO;GIAMPAOLO;M;04/07/1956;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;016;0010;BRINDISI;BR;88812;;ELEFANTE;ANTONIO;M;02/04/1975;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;016;0010;BRINDISI;BR;88812;;FANIGLIULO;VALENTINA;F;05/09/1983;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;
16;016;0010;BRINDISI;BR;88812;;GAZZANEO;GIULIO;M;26/01/1998;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | ORA TOCCA A NOI;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;GENTILE;ROSELLA;F;27/10/1966;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;016;0010;BRINDISI;BR;88812;;GUADALUPI;LORENZO;M;23/05/1989;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;LE GRAZIE;PAOLO ANTONIO;M;26/03/1975;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;016;0010;BRINDISI;BR;88812;;LO MARTIRE;CARMELA;F;28/05/1961;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI POPOLARE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0010;BRINDISI;BR;88812;;LOIACONO;LUCIANO;M;31/10/1963;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | IDEA PER BRINDISI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;016;0010;BRINDISI;BR;88812;;MANFREDA;ANTONIO;M;27/10/1973;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LIBERI E UGUALI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
16;016;0010;BRINDISI;BR;88812;;MASSARO;GIUSEPPE;M;22/06/1986;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LIBERI E UGUALI;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;MOTOLESE;TIZIANA;F;17/09/1973;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;MOVIMENTO 5 STELLE;LAUREA;
16;016;0010;BRINDISI;BR;88812;;OGGIANO;MASSIMILIANO;M;17/07/1969;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;FRATELLI D'ITALIA-ALTRI;LAUREA;PERSONE RITIRATE DAL LAVORO
16;016;0010;BRINDISI;BR;88812;;PESARI;MAURIZIO;M;29/05/1963;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;016;0010;BRINDISI;BR;88812;;PIRELLI;LUANA MIA;F;22/08/1978;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;PORTOLANO;ANNA;F;06/07/1978;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;;PRETE;TEODOSIO;M;17/12/1962;OSTUNI (BR);Consigliere;10/06/2018;10/08/2018;PARTITO DEMOCRATICO;LAUREA;
16;016;0010;BRINDISI;BR;88812;;QUARTA;GIANLUCA;M;09/07/1976;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;FORZA ITALIA;LAUREA;
16;016;0010;BRINDISI;BR;88812;;RIBEZZI;UMBERTO;M;06/06/1981;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI IN ALTO;LICENZA MEDIA INFERIORE;
16;016;0010;BRINDISI;BR;88812;;SAPONARO;ERCOLE;M;21/12/1963;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LEGA;LICENZA MEDIA SUPERIORE;
16;016;0010;BRINDISI;BR;88812;AVV;SERRA;GIANLUCA;M;03/04/1970;CUGGIONO (MI);Consigliere;10/06/2018;10/08/2018;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;016;0010;BRINDISI;BR;88812;;SILVESTRO;BELINDA;F;24/10/1958;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LAUREA;
16;016;0010;BRINDISI;BR;88812;;VADACCA;MARCO;M;09/04/1965;BRINDISI (BR);Consigliere;10/06/2018;10/08/2018;LISTA CIVICA | BRINDISI BENE COMUNE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
