Amministratori Comunali - elenco completo provincia di asti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;007;0010;AGLIANO TERME;AT;1526;;BIGLIA;MARCO;M;17/09/1974;ASTI (AT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: L'ALTERNATIVA PER AGLIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0010;AGLIANO TERME;AT;1526;;FACCIO;ANDREA;M;12/08/1971;TORINO (TO);Vicesindaco;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;BOLOGNA;FLAVIO;M;30/05/1977;CANELLI (AT);Assessore;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;007;0010;AGLIANO TERME;AT;1526;;AMERIO;CESARE;M;30/03/1941;AGLIANO (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;007;0010;AGLIANO TERME;AT;1526;;BASSO;MARTINA;F;09/09/1999;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;BENOTTI;CARLO;M;05/08/1947;CASTELLO DI ANNONE (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;COCITO;MAURILIO;M;27/02/1958;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;007;0010;AGLIANO TERME;AT;1526;;FACCIO;ANDREA;M;12/08/1971;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;GARBEROGLIO;VITTORIO;M;18/08/1995;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;MASOERO;PATRIZIA;F;25/10/1976;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0010;AGLIANO TERME;AT;1526;;POGGIO;CRISTINA;F;06/06/1995;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1526;;SERRA;LORENZO;M;04/04/1988;ASTI (AT);Consigliere;26/05/2019;16/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0010;AGLIANO TERME;AT;1526;;SUCCIO;PAOLO;M;09/08/1994;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA MEDIA SUPERIORE;
01;007;0020;ALBUGNANO;AT;498;;ANGILLETTA;AURORA;F;14/08/1981;CHIERI (TO);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: VIVIAMO ALBUGNANO;LAUREA;
