Amministratori Comunali - elenco completo provincia di asti
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;007;0010;AGLIANO TERME;AT;1673;;BIGLIA;MARCO;M;17/09/1974;ASTI (AT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: L'ALTERNATIVA PER AGLIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0010;AGLIANO TERME;AT;1673;;FACCIO;ANDREA;M;12/08/1971;TORINO (TO);Vicesindaco;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;BOLOGNA;FLAVIO;M;30/05/1977;CANELLI (AT);Assessore;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;007;0010;AGLIANO TERME;AT;1673;;AMERIO;CESARE;M;30/03/1941;AGLIANO (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;007;0010;AGLIANO TERME;AT;1673;;BASSO;MARTINA;F;09/09/1999;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;BENOTTI;CARLO;M;05/08/1947;CASTELLO DI ANNONE (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;COCITO;MAURILIO;M;27/02/1958;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;007;0010;AGLIANO TERME;AT;1673;;FACCIO;ANDREA;M;12/08/1971;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;GARBEROGLIO;VITTORIO;M;18/08/1995;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;MASOERO;PATRIZIA;F;25/10/1976;ASTI (AT);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;007;0010;AGLIANO TERME;AT;1673;;POGGIO;CRISTINA;F;06/06/1995;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA SUPERIORE;
01;007;0010;AGLIANO TERME;AT;1673;;SERRA;LORENZO;M;04/04/1988;ASTI (AT);Consigliere;26/05/2019;16/07/2019;LISTA CIVICA | L'ALTERNATIVA PER AGLIANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0010;AGLIANO TERME;AT;1673;;SUCCIO;PAOLO;M;09/08/1994;TORINO (TO);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | SIAMO AGLIANO TERME;LICENZA MEDIA SUPERIORE;
01;007;0020;ALBUGNANO;AT;541;;ANGILLETTA;AURORA;F;14/08/1981;CHIERI (TO);Sindaco;26/05/2019;27/05/2019;;LAUREA;
01;007;0020;ALBUGNANO;AT;541;;BINELLO;FRANCO;M;27/06/1978;CHIERI (TO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0020;ALBUGNANO;AT;541;;NEBBIA;DARIO;M;13/03/1958;ASTI (AT);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0020;ALBUGNANO;AT;541;;BARBERO;VALENTINA;F;18/02/1995;CHIVASSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA MEDIA SUPERIORE;
01;007;0020;ALBUGNANO;AT;541;;BAVA;RENZO;M;09/10/1957;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LAUREA;
01;007;0020;ALBUGNANO;AT;541;;BINELLO;FRANCO;M;27/06/1978;CHIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;007;0020;ALBUGNANO;AT;541;;CAROSSA;FRANCO;M;19/02/1965;CHIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;007;0020;ALBUGNANO;AT;541;;MALFETTI;ENRICO;M;22/08/1966;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;007;0020;ALBUGNANO;AT;541;;NEBBIA;DARIO;M;13/03/1958;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0020;ALBUGNANO;AT;541;;PRINCI;CRISTIANO;M;05/08/1970;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LAUREA;
01;007;0020;ALBUGNANO;AT;541;;ROGGERO;MAURO;M;04/03/1990;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LAUREA;
01;007;0020;ALBUGNANO;AT;541;;SARBORARIA;MARINA;F;27/03/1954;COCCONATO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBUGNANO IN COMUNE;LAUREA;
01;007;0030;ANTIGNANO;AT;1025;;CIVARDI;ALESSANDRO;M;25/04/1969;ASTI (AT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ANTIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;007;0030;ANTIGNANO;AT;1025;;BORGOGNO;PAOLO;M;23/08/1987;ASTI (AT);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;007;0030;ANTIGNANO;AT;1025;;LOVISOLO;DANIELA;F;08/08/1976;ASTI (AT);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;007;0030;ANTIGNANO;AT;1025;;BORGOGNO;PAOLO;M;23/08/1987;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANTIGNANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
