Amministratori Comunali - elenco completo provincia di bologna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;013;0005;ALTO RENO TERME;BO;6887;;NANNI;GIUSEPPE;M;12/10/1947;GRANAGLIONE (BO);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: CENTRO SINISTRA E CITTADINI INDIPENDENTI;;
08;013;0005;ALTO RENO TERME;BO;6887;;ANTONELLI;EMANUELA;F;02/07/1971;PORRETTA TERME (BO);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0005;ALTO RENO TERME;BO;6887;;DELLA TORRE;ENRICO;M;15/08/1988;PORRETTA TERME (BO);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;013;0005;ALTO RENO TERME;BO;6887;;GAGGIOLI;ELENA;F;26/09/1988;PORRETTA TERME (BO);Assessore non di origine elettiva;03/10/2021;05/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
08;013;0005;ALTO RENO TERME;BO;6887;;SAVIGNI;NICOLO';M;16/12/1971;PORRETTA TERME (BO);Assessore non di origine elettiva;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;013;0005;ALTO RENO TERME;BO;6887;;ANTONELLI;EMANUELA;F;02/07/1971;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;013;0005;ALTO RENO TERME;BO;6887;;BERNABEI;EMILIO;M;11/10/1950;MONTESE (MO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CAMBIAMO PASSO;LAUREA;COMMERCIALISTI E ASSIMILATI
08;013;0005;ALTO RENO TERME;BO;6887;;CINOTTI;ANTONELLA;F;22/08/1959;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;013;0005;ALTO RENO TERME;BO;6887;;CIPOLLINI;DANIELE;M;23/04/1973;BOLOGNA (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CAMBIAMO PASSO;;
08;013;0005;ALTO RENO TERME;BO;6887;;DELLA TORRE;ENRICO;M;15/08/1988;PORRETTA TERME (BO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRO SINISTRA E CITTADINI INDIPENDENTI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
