Amministratori Comunali - elenco completo provincia di cuneo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;027;0010;ACCEGLIO;CN;174;;CARANZANO;GIOVANNI ENRICO;M;23/02/1973;TORINO (TO);Sindaco;10/06/2018;21/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;027;0010;ACCEGLIO;CN;174;;MARCHETTI;DAVIDE;M;26/09/1992;CUNEO (CN);Assessore;10/06/2018;21/06/2018;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;027;0010;ACCEGLIO;CN;174;;SIRI;LUCA;M;29/03/1985;SAVIGLIANO (CN);Assessore;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;027;0010;ACCEGLIO;CN;174;;BERNARDI;PIETRO;M;17/12/1948;ACCEGLIO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0010;ACCEGLIO;CN;174;;COLOMBO;ENRICO;M;29/10/1962;ACCEGLIO (CN);Consigliere -  Candidato Sindaco;10/06/2018;21/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;027;0010;ACCEGLIO;CN;174;;DEMICHELIS;MARIA VALENTINA;F;03/12/1952;ACCEGLIO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0010;ACCEGLIO;CN;174;;FENOLI;FABRIZIO;M;15/09/1988;CUNEO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;027;0010;ACCEGLIO;CN;174;;GUERRINI;GIANPIERO;M;07/10/1954;ACCEGLIO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0010;ACCEGLIO;CN;174;;MARCHETTI;DAVIDE;M;26/09/1992;CUNEO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;027;0010;ACCEGLIO;CN;174;;RIBERI;MAURO;M;14/02/1965;BUSCA (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | PER IL FUTURO DI ACCEGLIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0010;ACCEGLIO;CN;174;;ROSANO;GIUSEPPE ANTONIO;M;06/02/1950;ACCEGLIO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | PER IL FUTURO DI ACCEGLIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;027;0010;ACCEGLIO;CN;174;;SIRI;LUCA;M;29/03/1985;SAVIGLIANO (CN);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | LA RINASCITA DI ACCEGLIO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;027;0020;AISONE;CN;254;;TROCELLO;PIETRO;M;31/08/1952;AISONE (CN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PER AISONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;027;0020;AISONE;CN;254;;DEGIOANNI;EDOARDO;M;13/04/1979;CUNEO (CN);Vicesindaco;20/09/2020;29/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
01;027;0020;AISONE;CN;254;;FRANCO;CLAUDIO;M;24/05/1957;CUNEO (CN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;254;;AGNELLO;DIEGO;M;27/05/1977;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AISONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0020;AISONE;CN;254;;ARNAUDO;RENATO;M;19/04/1959;VINADIO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AISONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;254;;DEGIOANNI;EDOARDO;M;13/04/1979;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
