Amministratori Comunali - elenco completo provincia di cuneo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;027;0010;ACCEGLIO;CN;157;;CARANZANO;GIOVANNI ENRICO;M;23/02/1973;TORINO (TO);Sindaco;14/05/2023;15/05/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;027;0010;ACCEGLIO;CN;157;;COLOMBO;ENRICO;M;29/10/1962;ACCEGLIO (CN);Assessore;14/05/2023;19/05/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;027;0010;ACCEGLIO;CN;157;;RIBERI;MAURO;M;14/02/1965;BUSCA (CN);Assessore;14/05/2023;19/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0010;ACCEGLIO;CN;157;;BARALIS;GIOVANNI;M;03/06/1963;CUNEO (CN);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0010;ACCEGLIO;CN;157;;BOLFI;ALESSANDRO;M;04/06/1971;GENOVA (GE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0010;ACCEGLIO;CN;157;;BORDIGNON;FRANCESCA;F;23/10/1990;PINEROLO (TO);Consigliere;14/05/2023;15/05/2023;UNIONE DI CENTRO;ALTRI TITOLI  POST-LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0010;ACCEGLIO;CN;157;;COLOMBO;ENRICO;M;29/10/1962;ACCEGLIO (CN);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;027;0010;ACCEGLIO;CN;157;;DE NETTO;VINCENZO;M;20/03/1983;BRINDISI (BR);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;
01;027;0010;ACCEGLIO;CN;157;;DONADEI;MATTEO;M;26/08/1967;LA LOGGIA (TO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0010;ACCEGLIO;CN;157;;FORNERIS;PIERANGELO;M;24/07/1961;BORGO SAN DALMAZZO (CN);Consigliere;14/05/2023;15/05/2023;UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;027;0010;ACCEGLIO;CN;157;;PEPE;ROBERTO RAFFAELE;M;14/09/1958;ALESSANDRIA (AL);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;CONDIZIONI NON PROFESSIONALI
01;027;0010;ACCEGLIO;CN;157;;PERINO;ANTONIO;M;06/03/1944;ACCEGLIO (CN);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;027;0010;ACCEGLIO;CN;157;;RIBERI;MAURO;M;14/02/1965;BUSCA (CN);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UN SALTO VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0020;AISONE;CN;205;;TROCELLO;PIETRO;M;31/08/1952;AISONE (CN);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PER AISONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;027;0020;AISONE;CN;205;;DEGIOANNI;EDOARDO;M;13/04/1979;CUNEO (CN);Vicesindaco;20/09/2020;29/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
01;027;0020;AISONE;CN;205;;FRANCO;CLAUDIO;M;24/05/1957;CUNEO (CN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;205;;AGNELLO;DIEGO;M;27/05/1977;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AISONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;027;0020;AISONE;CN;205;;ARNAUDO;RENATO;M;19/04/1959;VINADIO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AISONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;027;0020;AISONE;CN;205;;DEGIOANNI;EDOARDO;M;13/04/1979;CUNEO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
01;027;0020;AISONE;CN;205;;DEGIOANNI;MARIO FELICE;M;03/06/1962;VINADIO (CN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AISONE;LICENZA MEDIA INFERIORE;Ufficiali della Polizia di Stato, comandanti dei vigili urbani, dei vigili del fuoco e del Corpo forestale dello Stato, ufficiali di finanza
