Amministratori Comunali - elenco completo provincia di reggio_nellemilia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;068;0010;ALBINEA;RE;8755;;GIBERTI;NICO;M;16/06/1972;REGGIO NELL'EMILIA (RE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ALBINEA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;068;0010;ALBINEA;RE;8755;;IBATTICI;ROBERTA;F;24/05/1970;SCANDIANO (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8755;;MENOZZI;DANIELE;M;08/03/1984;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;068;0010;ALBINEA;RE;8755;;NASI;MAURO;M;26/09/1961;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0010;ALBINEA;RE;8755;;ROSSI;MIRELLA;F;23/05/1967;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;068;0010;ALBINEA;RE;8755;;CATTANI;TIZIANO;M;10/06/1966;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0010;ALBINEA;RE;8755;;CODELUPPI;CHIARA;F;20/05/1992;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0010;ALBINEA;RE;8755;;FERRARI;GIULIA;F;03/09/1990;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8755;;FERRARI;MARIUCCIA;F;18/11/1952;VEZZANO SUL CROSTOLO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8755;;FULLONI;ELENA;F;14/11/1998;SCANDIANO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
